,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.012866558223795406,0.5653206398526666,0.11266734649674764,0.016397564225402773,0.03487724228780597,0.09366576936858835,0.18476668105762264,0.42087950096591925,0.09323651147983052
1,KNN,0.04702081386386846,0.5593068723445385,0.10335207697764173,0.01663111278858681,0.05356087915890002,0.36083077048688644,0.23777004390942236,0.37021533671964135,0.10393705208355992
2,KthNN,0.02830740712263818,0.5558536778068226,0.09940220461980875,0.01597071361202919,0.04583604376318953,0.3603331836314998,0.22823740463322084,0.37995696292742376,0.10117772802857875
3,LOF,0.03371663392457713,0.291955423433535,0.09833977409442428,0.015583585223906562,0.06005234557224643,0.04498985077471927,0.17530717094935447,0.09212996318130941,0.07837990043936616
4,CBLOF,0.001248319310997566,0.08647266689964637,0.021774835564257553,0.019577577578125283,0.02912300949661567,0.03452805099946171,0.06302945377118686,0.007840390009415688,0.04191440343345558
5,uCBLOF,0.01191189792859182,0.5747318595784874,0.10537576230319591,0.015318227486016269,0.036962619046287386,0.2983258664562477,0.212272687563743,0.42919182979834986,0.0844548331740682
6,LOoP,0.02635357157738069,0.3139726190593021,0.11413341589126133,0.015786193307628787,0.07242019924987936,0.030023297926675588,0.1655222281253077,0.04320868561810456,0.07063849321707369
7,LDCOF,0.007882034019851549,0.5591394390500606,0.06964167820500679,0.021639088133668792,0.03786416868275313,0.1919299927513578,0.18616427033213787,0.2188017232662979,0.08416779332462296
8,HBOS,0.005626709459569169,0.4398407513861094,0.07963132501442291,0.017410631446257402,0.031106257000510635,0.42993571790675134,0.10640419404229833,0.19553803257533775,0.09332226264330462
9,OCSVM,0.012959005445915087,0.5294419375264924,0.10813189009596882,0.017474528798215153,0.0368167453502379,0.2379441671677499,0.21813752834176106,0.4167514573720354,0.06832426071565713
10,Nu-OCSVM,0.013219682994642181,0.5273565217968293,0.10597574895420349,0.014645756949497506,0.0368240119138422,0.2818187636482836,0.22719764186412547,0.41245105094333273,0.06832426071565713
11,RED1,0.010356815505372664,0.4840208869398124,0.08072245151467028,0.01622167580625627,0.03510369025961324,0.09890091708783474,0.1754206472149949,0.4186896877902088,0.08490811407735084
12,RED2,0.010241275345653127,0.4838131481625325,0.08256771426080489,0.016198057640753646,0.03464660293566561,0.09881137532753473,0.17336432511318858,0.41471854887070153,0.07126077141680694
