,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.0036235137226758424,0.4425483527918604,0.18738494837174874,0.016289239426160455,0.03912664403159996,0.27268984152632125,0.21788620511037848,0.07042336459065254,0.053010961474393097
1,KNN,0.003950944179001277,0.4120563580269119,0.3187201991915098,0.016014460004132904,0.05141687150442849,0.3365263558070937,0.27780059418922876,0.0677635765649996,0.04826046370467893
2,KthNN,0.003743134567471576,0.40831208504449545,0.31777236554977256,0.015360571984006248,0.04893507736503193,0.33599678957272994,0.25283769815825635,0.06391201930644404,0.04854682010560948
3,LOF,0.00733216756889633,0.3073669123921551,0.3121666588142805,0.019171171658868343,0.04940062380914829,0.017720186722188946,0.2674105624896817,0.05518513064206343,0.04459228912364253
4,CBLOF,0.0008292454475919177,0.10827582933534471,0.015474604643114294,0.032283386470630344,0.04435364053684293,0.01407392007433587,0.05576829138436272,0.05750555610730562,0.0351956598754781
5,uCBLOF,0.003153880585040416,0.42580476625795943,0.32136494871958393,0.016227292153364718,0.038898557763149794,0.23969322431724452,0.2619521027595507,0.0726499859651075,0.04728844368314226
6,LOoP,0.008421106251918803,0.32678653834998644,0.33143997440875494,0.01804479067317632,0.054410263753223,0.020769557166880864,0.2725477753445303,0.04859086021935498,0.040601477983922746
7,LDCOF,0.0024104687253183,0.3895627074276738,0.18119419642857143,0.01553159468355355,0.043152664904721305,0.22859518105747573,0.1759097236614449,0.06043922141094823,0.049529783725414805
8,HBOS,0.0029322522293014973,0.46953935510727457,0.11883458217406964,0.016844626267878908,0.0398072064014507,0.27555088797209265,0.19309515998061788,0.07852964690487596,0.05209666269404055
9,OCSVM,0.004097020552605716,0.4512645236138552,0.02063150027238733,0.016618766353624016,0.04020688859184923,0.6466786057427442,0.38949172505448076,0.06983437802582429,0.05274277585043352
10,Nu-OCSVM,0.004064663836320544,0.44937738189050247,0.04479717408356571,0.01696749791106807,0.041233791509131826,0.6406663563593282,0.0967504064769645,0.0689666431531682,0.05274277585043352
11,RED1,0.0039545608283912135,0.4378639024542471,0.20720257678232973,0.014685678438518967,0.03467357527934377,0.08407720730398287,0.2278304624931797,0.07112991611759018,0.044657862028025096
12,RED2,0.002942044615013197,0.46872828218488016,0.17447372939191794,0.014236719986307525,0.03365731856862483,0.04752474844811254,0.23203668323608645,0.07112991611759018,0.04840520725967383
