,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7134344693399811,0.9047619047619049,0.9535283993115319,0.4764438688364585,0.5536719430711189,0.9894004724308738,0.7515510204081631,0.95338807014475,0.7030034902945318
1,KNN,0.8604566321101754,0.871343368361261,0.6764199655765921,0.42495823713797704,0.6862068719245245,0.960931480197625,0.8240136054421768,0.9694756636200639,0.562134590655808
2,KthNN,0.8302982397470586,0.8676827921360725,0.663798049340218,0.4253054789121009,0.6552588398717316,0.9586128948506258,0.8147074829931973,0.9702901561201732,0.5517818872083766
3,LOF,0.8990058675098045,0.7092682003218783,0.7326448651749856,0.4586782288792537,0.775270663601904,0.5112950522153064,0.741374149659864,0.9768498272619933,0.5631975996570939
4,CBLOF,0.4306387377253519,0.41872574079333524,0.6391279403327597,0.4734594665615556,0.5218521682771624,0.9685477018360393,0.448843537414966,0.46322211046486206,0.5370277386565427
5,uCBLOF,0.774207278144286,0.8551547855722805,0.7601835915088927,0.42757662781312755,0.5641424668259307,0.9869188472197487,0.8022585034013605,0.9586412734508243,0.5377870308003184
6,LOoP,0.9180676739731857,0.7359020480292846,0.8537005163511188,0.465322747151679,0.7917760686719302,0.4947182371005759,0.7308027210884354,0.966436349324354,0.5927438613679505
7,LDCOF,0.7118839874745385,0.5040234781785478,0.7263339070567985,0.5109991178181954,0.574441655016462,0.9864131408245043,0.702530612244898,0.9628722613372983,0.5336158226685445
8,HBOS,0.733043504697048,0.8523462400201963,0.9558232931726908,0.445905362539182,0.5422678267101251,0.9973814763375626,0.7398367346938775,0.9260014431276512,0.701220378421407
9,OCSVM,0.8585413309822758,0.5803275584587712,0.7039586919104992,0.5508474576271186,0.5395504918082547,0.9836571326946777,0.5629795918367346,0.9175504001399397,0.49379584838650414
10,Nu-OCSVM,0.8870884382695406,0.5115970841616964,0.6890418818129661,0.4720517296394317,0.5361144067947922,0.9828595393353099,0.5059455782312925,0.9126962434949928,0.49379584838650414
