,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.018225245071690536,0.3805593361357765,0.08098705928076726,0.014682670403659536,0.04033859594016108,0.11033214170716285,0.20853236268293446,0.2971528375694094,0.03877161476861754
1,KNN,0.022636275028697632,0.37693893207955925,0.07930386648489328,0.014761698988949573,0.0643388679739276,0.2787270749874506,0.2505130161191025,0.28447887336385824,0.08978650485047653
2,KthNN,0.01929718906581835,0.3753000122652352,0.07921986715376417,0.01460864856993456,0.0586353939230171,0.23461678619467136,0.23386520872158678,0.28455787117318415,0.08576210248694355
3,LOF,0.018673855822465987,0.3778499623884116,0.0813956114726405,0.01448267256412118,0.06371685971927747,0.04646389538302367,0.19135793219503086,0.29462856140169436,0.09060839936509231
4,CBLOF,0.001095349443100543,0.09786777530499183,0.04103821149211673,0.01927820113175025,0.03131511870039966,0.0476444281160898,0.046793545464233165,0.007987749722108325,0.05337541570188274
5,uCBLOF,0.017115563567699634,0.3366480811109159,0.08636061896487064,0.014594262927208373,0.05090701054265193,0.12191206079714971,0.22734194807622346,0.28393770039517,0.08016692393910807
6,LOoP,0.020474993785236338,0.3477869184844069,0.19501787146715027,0.014686985225455253,0.07408964991660169,0.04090444248888035,0.1989858816964519,0.27510268073744387,0.08622140501287195
7,LDCOF,0.008548717055519984,0.3160128341934654,0.20219494047619047,0.015671913128688455,0.0530670417720344,0.08447126788540384,0.13549668109032922,0.12748524744081305,0.05092979205738021
8,HBOS,0.01856787134825131,0.3780797704547197,0.0474649406549075,0.015511830315379104,0.04769901506052808,0.1452376519463586,0.15695500695962133,0.2991407334807971,0.07942917371142859
9,OCSVM,0.030924398950183576,0.10550063938785463,0.019570862714520767,0.34543133598236125,0.08459071511140781,0.21366109631801558,0.07136383048899311,0.018828026924236414,0.089431600125002
10,Nu-OCSVM,0.0025035910898372612,0.09239725898011643,0.04501017735322954,0.5081521739130435,0.08297327687491586,0.22930664897608916,0.05292279480236753,0.008576131997425629,0.089431600125002
11,RED1,0.016902520248313877,0.3417654906616243,0.05482033505129581,0.01517417183534196,0.05855845185320228,0.1567846642820755,0.2042031073215262,0.2994784331342215,0.04325912575845703
12,RED2,0.018938827322814555,0.3710577751427955,0.06745694296140085,0.01515597198197927,0.040401343949766556,0.17568122675130843,0.20604249958493842,0.29746710470216825,0.06737398803431714
