,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9421457452953516,0.9040361008551863,0.9076305220883534,0.0,0.5572784709128761,0.9465269757213539,0.8102585034013606,0.9491734814361306,0.8272708346090258
1,KNN,0.9595962666828808,0.9130297579601755,0.9024670109007459,0.0,0.6529162448489133,0.9559545220949717,0.8464081632653061,0.9451502164691477,0.8759426856897924
2,KthNN,0.9519046605660778,0.9134715516425257,0.9064830751577739,0.0,0.6231578392932389,0.9529920069955033,0.8286666666666667,0.9470798530633664,0.8716202314616374
3,LOF,0.8311798862979964,0.7604531540913251,0.8944348823866897,0.0,0.7016413704345481,0.6013321164582106,0.7672244897959184,0.7381707263742511,0.6269242544853347
4,CBLOF,0.431246769829447,0.3479756382340875,0.27710843373493976,0.0,0.47973648330762253,0.4442400352424972,0.4439047619047619,0.2115329951458434,0.260292694874778
5,uCBLOF,0.8914358678138204,0.8970305153207737,0.8668961560527825,0.0,0.5720461095904841,0.9060084737924694,0.8263673469387754,0.9390278567367822,0.8515755311983344
6,LOoP,0.8540114918067674,0.7501341159392849,0.8726333907056799,0.0,0.7318121921176769,0.5749214674759803,0.7641768707482993,0.6288046092622556,0.5913036556242728
7,LDCOF,0.8376250266014045,0.8711066931742876,0.8482501434308664,0.0,0.5611521081513937,0.9342609203458923,0.7521768707482994,0.9114827043337561,0.7889510746433164
8,HBOS,0.8848387194843887,0.8724478525671369,0.916810097532989,0.0,0.5382857638963284,0.9580792125574583,0.6966122448979591,0.6371080596492762,0.8954454718020942
9,OCSVM,0.9388015687228285,0.8895515794124144,0.9076305220883534,0.0,0.5663413034570308,0.8885451437484697,0.824843537414966,0.9489056281978396,0.6227469230298206
10,Nu-OCSVM,0.9318091995257349,0.8846602922149641,0.9024670109007458,0.0,0.5649260379394939,0.8961686523694031,0.8194149659863945,0.948052870949403,0.6227469230298206
11,RED1,0.949411728939288,0.907633563697182,0.9070567986230637,0.0,0.5642801434537456,0.7545185788753435,0.7969251700680273,0.945101018935584,0.759998775335252
12,RED2,0.949654941780926,0.9039098740888005,0.9133677567412507,0.0,0.5588042683046587,0.8116960655644978,0.7978503401360544,0.9456804565531115,0.833826465005205
