,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9530599215638585,0.8479283031966929,0.9001721170395869,0.42654428740357003,0.5973494278008699,0.7411859487613022,0.8320544217687075,0.9018563869331351,0.5565225644479824
1,KNN,0.9514182348828019,0.8429739026160498,0.8915662650602411,0.4557501360812358,0.6229684397742449,0.8674628332042824,0.8377687074829931,0.8795863034066559,0.6778531626967117
2,KthNN,0.9467971908916791,0.8413013979614378,0.8904188181296615,0.45468025602042156,0.6133698679955935,0.811584212930725,0.8292108843537416,0.8807123802860015,0.6607574551466536
3,LOF,0.9652813668561699,0.8146991069456277,0.9013195639701663,0.4717514124293785,0.637934795902699,0.708749270983261,0.7874285714285715,0.8871627235754581,0.7100195946359684
4,CBLOF,0.34235247621074394,0.3052163211208937,0.1944922547332186,0.513495504626762,0.5083269670098344,0.5198340708218264,0.36021768707483,0.2274019329164298,0.6421725552629967
5,uCBLOF,0.9384367494603716,0.8282053709489098,0.8950086058519793,0.4545770219794658,0.592229335840136,0.5643222711333322,0.8200816326530612,0.882871605370184,0.5683215969628315
6,LOoP,0.9567993190040436,0.8129950455994194,0.8864027538726333,0.4769506541284231,0.650325162344039,0.7183200345902359,0.8004217687074829,0.8894968732234223,0.6772481783111873
7,LDCOF,0.4992551606724835,0.5397298747199344,0.7016637980493403,0.4610385344520149,0.45638038967033046,0.5054562937744455,0.5213945578231293,0.6100138846372501,0.4918596534198763
8,HBOS,0.9486516888091692,0.8485594370286218,0.9076305220883534,0.45912870469433337,0.5502168037239589,0.517480732173582,0.8358639455782313,0.9055680675208816,0.7236341926397648
9,OCSVM,0.914693095795458,0.8038751617280444,0.8800917957544463,0.44404714980197835,0.5854450724098158,0.6034698776271037,0.794734693877551,0.8678499584554161,0.44360296368869023
10,Nu-OCSVM,0.9139938588757486,0.7967433494272459,0.8864027538726333,0.4879497719466186,0.5768271850605989,0.5981574125810518,0.7900816326530613,0.8678827568111254,0.44360296368869023
11,RED1,0.9354877937555104,0.8576793208999969,0.9047619047619048,0.4580119000694483,0.5930288088134468,0.5712879130107544,0.8180680272108843,0.8907705427034591,0.48194966627885616
12,RED2,0.9507189979630924,0.8648426898923917,0.9116465863453815,0.457054638962404,0.5978037885706583,0.725342774816698,0.8538503401360544,0.9021734377049897,0.6250247994611475
