,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9522998814337397,0.4625579854208085,0.6752725186460127,0.527572873848002,0.6450164520082988,0.6946131873490851,0.6841768707482994,0.33782853019635284,0.5828357112240523
1,KNN,0.940625665035114,0.4408785382940452,0.7309236947791165,0.5637329429209603,0.65048197699955,0.7393493743768802,0.6941632653061224,0.3362870074780251,0.7350376584410018
2,KthNN,0.9422977533213753,0.43769131244280346,0.7303499713138267,0.5626255232088894,0.6488160061089923,0.7212551088499385,0.6854829931972789,0.3364455328639524,0.7154803747474129
3,LOF,0.8054905298999788,0.4107734545110291,0.6901893287435455,0.5603543743078626,0.5786955977849435,0.7712538731203853,0.660734693877551,0.351245790877684,0.7260455575286265
4,CBLOF,0.4170188185936217,0.4432768468553757,0.695926563396443,0.42756724290031345,0.4406620987598112,0.4506113039443723,0.4422312925170068,0.6589134998032099,0.6437891127303901
5,uCBLOF,0.9160307664244672,0.41957777146643943,0.6890418818129661,0.5629821498958275,0.6503254692220342,0.6901243806383346,0.6744489795918368,0.3347072200113701,0.6359512583430286
6,LOoP,0.879974462651628,0.4199564517655969,0.6597819850831899,0.561780881055615,0.5812899443557661,0.7909995829094271,0.6584897959183674,0.36034733458695933,0.7185720409038024
7,LDCOF,0.8346152676861337,0.5328662942977058,0.6385542168674698,0.5465491675582334,0.6119151407576829,0.6933370736446404,0.5443809523809524,0.40882603752131896,0.5492670381483069
8,HBOS,0.9522998814337398,0.45424279718514304,0.6844520940906483,0.5639300260900576,0.6456087265388983,0.6628263759211599,0.7912244897959184,0.3773778807889098,0.791013410078991
9,OCSVM,0.9261240993524458,0.39875035501278044,0.5582329317269077,0.559134335642022,0.652409393992958,0.6753514249235695,0.6433605442176871,0.3347072200113701,0.5574416753413753
10,Nu-OCSVM,0.9239655853829082,0.3933857174413834,0.6391279403327595,0.4687951648929181,0.6503057453363472,0.6656944405164381,0.6196326530612245,0.344688852932173,0.5574416753413753
11,RED1,0.941841729243304,0.4838903089400108,0.7423981640849111,0.5633387765827655,0.6507644163470672,0.6837352766645596,0.7442993197278912,0.34882691214413786,0.5479676688506522
12,RED2,0.9559176724531054,0.49824860361639683,0.7395295467584624,0.5623158210860221,0.6365412210798177,0.7124196425454806,0.7544761904761904,0.3536373376481392,0.6862874288163616
