,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9261240993524459,0.8262488560699296,0.8347676419965576,0.44827974548116445,0.5972567785443403,0.5774028888554265,0.8227482993197279,0.9012714829229895,0.6598738595309535
1,KNN,0.9512358252515732,0.8236612073590205,0.7969018932874354,0.45218856166826205,0.6232777727933352,0.5798633665298701,0.8616054421768706,0.8944002274019329,0.6821247933378237
2,KthNN,0.9495941385705166,0.8194957240682887,0.7928858290304073,0.4504664301668638,0.6135306860140409,0.5634615409114385,0.8566938775510203,0.8939328508330783,0.6640530279835895
3,LOF,0.9166996017389718,0.7999305752784878,0.8060814687320712,0.46368977232201514,0.6384580786803934,0.6365625876635462,0.7806122448979591,0.8908306730222592,0.7204665972689976
4,CBLOF,0.11379320828139726,0.3632490769667707,0.2421113023522662,0.5320588621731703,0.5049609059752604,0.4779691332592914,0.33904761904761904,0.24013862771679717,0.5393913416202314
5,uCBLOF,0.9318396011309397,0.8187699201615702,0.7986230636833046,0.4497156371417309,0.5942027845328134,0.5290220385359077,0.8414285714285715,0.886769143306949,0.5853223929949176
6,LOoP,0.9347277536253914,0.7964908958944744,0.7888697647733792,0.4745762711864407,0.6540948097892072,0.671046321513389,0.786843537414966,0.8963462631740061,0.6935398934541669
7,LDCOF,0.8956312893320768,0.7544258259964025,0.7613310384394721,0.4984233346472211,0.4565697333933253,0.5023887289234858,0.7549251700680272,0.7926050640661215,0.49406160063682564
8,HBOS,0.9229927340163562,0.8334753384455174,0.8341939185312679,0.45620999680912966,0.5489320868953499,0.498076211135987,0.8265306122448981,0.9046989110945904,0.7496668911885371
9,OCSVM,0.9552488371386009,0.828505159519076,0.7401032702237522,0.5454792874974191,0.598486201537827,0.5426380456414799,0.8731632653061224,0.39877334149647964,0.5585040720102872
10,Nu-OCSVM,0.9560240780713222,0.8080406450187761,0.7946069994262766,0.5005912495072921,0.595120907698241,0.5589222094232913,0.6334489795918368,0.6179729522893251,0.5585040720102872
11,RED1,0.932934058918311,0.835684306857269,0.8192771084337349,0.455937834337519,0.5930288088134468,0.6081745166068038,0.8243537414965987,0.8907650763108409,0.49043169432367895
12,RED2,0.9391663879852856,0.8410805011202624,0.8554216867469879,0.45503688270735965,0.5978037885706583,0.6145845133276617,0.8596462585034014,0.9019711811781169,0.6425852672830812
