,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.002818035699439451,0.5138195405887784,0.43816649057514967,0.0143451477072005,0.034150537715138686,0.7593846816090841,0.15791793623437905,0.6611964594091305,0.04091009070340216
1,KNN,0.04280661545758349,0.681929824878046,0.3245923798990345,0.015032487987003086,0.08879684659184697,0.2032850067590096,0.31915601610187744,0.5876284011134103,0.06330439814593644
2,KthNN,0.023551075512137785,0.7013551741013543,0.32617679232005603,0.014944968983362074,0.07083543142920698,0.22209994762046073,0.2658169062734842,0.5376385170752981,0.05830520362908465
3,LOF,0.15367248348842857,0.30741064350153147,0.4750508988799386,0.014918582540790305,0.1065143177445842,0.02457021391499728,0.4133974020241192,0.6091108788241876,0.07808974682117405
4,CBLOF,0.0031748751534457645,0.13557607118311948,0.019442959446354092,0.016299216915821108,0.035894790077663635,0.16123921905398914,0.06653522188318786,0.048314784364829964,0.057152963464826095
5,uCBLOF,0.010823810488694364,0.7474715238905864,0.4034558905657845,0.015281901282776424,0.040520907389962973,0.8060979747468595,0.2534050639995094,0.5722130941991795,0.05187851574594347
6,LOoP,0.14967471462999848,0.2845460168124053,0.48072298637762456,0.01493211799809835,0.13455685728127817,0.022804431099092488,0.4158448303314844,0.3951598783932006,0.08109783571326915
7,LDCOF,0.09155179874773467,0.37426052949561706,0.23958035155139012,0.16362215822327245,0.042739298011949756,0.9418087473065733,0.10648589571171044,0.4331318838795454,0.04588083270445331
8,HBOS,0.0035506358825959346,0.3265159906261777,0.4256008037492999,0.015642629413910168,0.034396601404241535,0.9341007698301932,0.10341180923050017,0.5705434907113914,0.09873526938751567
9,OCSVM,0.005341638061350115,0.6104778833093712,0.3309406146026182,0.014316058211528137,0.04063751205564939,0.8173414420306793,0.23345337462622637,0.6041691596087023,0.04795949823164128
10,Nu-OCSVM,0.006221964991318668,0.6119622566556815,0.3341219812805084,0.013655846961755,0.04012457362833243,0.8164456801153281,0.2531858008193184,0.6074768045456493,0.04795949823164128
