,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9408688778767519,0.8912871974502193,0.8548479632816983,0.5141712183493815,0.5722827264737286,0.8495969610734999,0.8230612244897959,0.9443138583985656,0.6778378543873614
1,KNN,0.949290122518469,0.9012906686862948,0.816982214572576,0.49583309871051306,0.6526346703393825,0.9367692220279875,0.8592925170068028,0.9439038789522018,0.7522062335435675
2,KthNN,0.9440002432128417,0.8993183754615166,0.8164084911072862,0.4936276441991854,0.6262222253096008,0.9079222239462985,0.8473061224489796,0.9430073905628198,0.7468605719184374
3,LOF,0.9028364697656037,0.8880999715989776,0.8009179575444636,0.5049552339658764,0.7217272745127448,0.6042279276407732,0.862204081632653,0.9340097083132899,0.6644724756597882
4,CBLOF,0.263977137992886,0.2976111584461485,0.34308663224325875,0.5039604332075756,0.48711486253651287,0.556294768124904,0.42394557823129253,0.07344645121791228,0.5000208193007165
5,uCBLOF,0.9373726932782052,0.876992016157026,0.7303499713138267,0.5213319068265857,0.5823268572033081,0.8414077431068585,0.8479183673469388,0.9377815192198364,0.6766211499601985
6,LOoP,0.9177636579211382,0.8716904919688219,0.7641996557659207,0.48594609306079545,0.739190836377563,0.589867832991533,0.8626530612244898,0.9226396116674684,0.6077631498377319
7,LDCOF,0.9117441400905968,0.7796080658903721,0.6640849110728628,0.5212849822625147,0.5785142328898221,0.6843477653805653,0.7763265306122449,0.8795753706214195,0.7305125221970485
8,HBOS,0.9478308454686407,0.8990185868913503,0.8858290304073437,0.47094430992736075,0.5685467379650262,0.8228987055924024,0.7858775510204081,0.9483535225434031,0.8179878758189946
9,OCSVM,0.9077615298087739,0.86903972987472,0.7372346528973035,0.5243163091014884,0.5706853288660825,0.7648603867655148,0.8083809523809523,0.9442154633314384,0.2938264650052048
10,Nu-OCSVM,0.9025020521083512,0.8594780523209947,0.7624784853700517,0.5294873960620906,0.5694222469361301,0.7717329794815388,0.8021768707482994,0.9440241395898019,0.2938264650052048
11,RED1,0.9395920104581521,0.905613935435009,0.8737808376362592,0.45662293297295264,0.5729033872188775,0.6226172650018205,0.8088435374149661,0.9457843180128569,0.5472769579327659
12,RED2,0.9494725321496975,0.9004701947047872,0.8892713711990821,0.46003904123730693,0.5714556763278555,0.8504746348036986,0.8253333333333334,0.9482059299427121,0.7686938950462311
