,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.007073750496765407,0.6515534459835219,0.16350819455339033,0.013338121108590596,0.037732768981940404,0.6001183678980959,0.18442465756181178,0.6628978508050718,0.06825077658957288
1,KNN,0.0182062756650048,0.6732499604450922,0.14308485926500258,0.013310203568784854,0.055036916079839446,0.38458419209689015,0.21625482521423883,0.5293085806114919,0.07984818479750776
2,KthNN,0.01665661584877804,0.6772728078773098,0.14921255426966762,0.013303270403191469,0.04951899428829881,0.37947972608397323,0.19339894115942052,0.4351201757057707,0.07752984230037686
3,LOF,0.01375252765333158,0.2947486926099753,0.38523390522398226,0.014497700065345133,0.05504133687290027,0.017085972663869357,0.31840191713855415,0.05760641852242279,0.09647222227994061
4,CBLOF,0.002002909781767997,0.11343023054395757,0.01843668802616234,0.015278613651143205,0.0311717876299851,0.01628026313423121,0.058944135677139325,0.008021383657727452,0.05611676357864643
5,uCBLOF,0.01695124291612486,0.6662333164814737,0.11970210632543786,0.013657231137092933,0.039861215143786426,0.7683950258893095,0.18132797015299296,0.6681812338277935,0.0921446533937617
6,LOoP,0.018032124350535632,0.3076255038664639,0.25423982288118235,0.014189848931281477,0.06458260591402491,0.01862358995605714,0.30662633392072675,0.0418167830581967,0.1084549871321415
7,LDCOF,0.01144823497574894,0.3184371903453176,0.025699943438914026,0.013920641333851923,0.03890005377624458,0.7818549302060794,0.14585133547076518,0.5111505143692745,0.06779938839750257
8,HBOS,0.007054231354059389,0.5711688429040773,0.11793082418747677,0.014228900859227173,0.03590203840428025,0.8436384195785454,0.13506763743560576,0.5999762604530487,0.1381542236139329
9,OCSVM,0.009089112798879456,0.6639100140189665,0.16277867146072122,0.014507634530408275,0.04107611386431265,0.7387804722412497,0.18829124470954783,0.49613650741459575,0.06402239512004358
10,Nu-OCSVM,0.009346460633295705,0.6647410339670576,0.16076457589309628,0.01763996802233586,0.04058525930716022,0.753852343606186,0.19806221491092868,0.48677783751590825,0.06402239512004358
11,RED1,0.00885219113850377,0.6482666089500897,0.12584013640956185,0.013078777491491634,0.03941439257722522,0.671395876272194,0.16124968677797227,0.6498532658909825,0.06823679184645287
12,RED2,0.008084682095809856,0.6281147193301693,0.15430460863831238,0.013106826979249272,0.03891479654505885,0.6514824161665486,0.16100504205541705,0.6763519286892254,0.16581059601237352
