,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.026593486808186607,0.4121181744923147,0.07464741685446326,0.0,0.03595035701379756,0.03172911602517519,0.20821684917580535,0.2669179192831168,0.06500941781773065
1,KNN,0.025763871224630235,0.4300123344439533,0.07624861381184089,0.0,0.048535949412034596,0.03455077332561099,0.2395839356145037,0.2820378077428038,0.14058874083145448
2,KthNN,0.025169972961895385,0.4186971974490946,0.07389130834330276,0.0,0.043014160886805215,0.03243571754562474,0.21455292777951554,0.2822306280885279,0.1494986355931113
3,LOF,0.010974955345895996,0.3980065603904638,0.08232959639475947,0.0,0.054566367933793956,0.034702056684409135,0.1986423492244821,0.15420764028933495,0.05649085699364437
4,CBLOF,0.002081510864031721,0.11217104662557384,0.04179250512463521,0.0,0.02748269508738415,0.024256860784711003,0.0848624677868998,0.012308718376768994,0.035569906035175014
5,uCBLOF,0.01868147697138061,0.37602171373535354,0.07952622206613022,0.0,0.037012480563157035,0.03611872774521836,0.19793698506507085,0.21198876644330605,0.239967242792033
6,LOoP,0.012806918941633227,0.3680762121572891,0.07751176896950002,0.0,0.061129384072938,0.047090155589244787,0.13814268033593077,0.10992858290729465,0.05470004437926501
7,LDCOF,0.018189413871108208,0.3093653360675196,0.07542639989016695,0.0,0.034020496103252196,0.04096365703645913,0.15230880538126162,0.18948747900840052,0.2036312528980237
8,HBOS,0.0068275813318862425,0.3603892169057439,0.0475973540825332,0.0,0.031042964670264517,0.02693827650535137,0.11759329349987954,0.14986548488982643,0.24771679124779647
9,OCSVM,0.0015771937150149621,0.15928156414406963,0.05828804452503343,0.0,0.05782831030822565,0.0366850759010752,0.051111659478661184,0.014770555908316354,0.1471764648269459
10,Nu-OCSVM,0.0014326681166212693,0.10414053630895287,0.04421752860729941,0.0,0.05877801343358433,0.036389078912198225,0.0610895914467806,0.008282494141801816,0.1471764648269459
11,RED1,0.014790640629315902,0.3545609477427969,0.054684743289502326,0.0,0.0361195975056122,0.048237041845279334,0.17286622041223065,0.2462762090725543,0.06434344917468204
12,RED2,0.015035920253549682,0.36490998402589203,0.05611959177106151,0.0,0.034417563486907235,0.029828188320687173,0.17219419924082033,0.23876236694030464,0.16440417110460392
