,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9070926944942692,0.8971251853955631,0.9460699942627654,0.5252923400341611,0.5770589895389197,0.9867905861358279,0.7833605442176871,0.9450682205798749,0.703305982487294
1,KNN,0.9518742589608732,0.8314557101833443,0.8359150889271371,0.5087279689171688,0.6530169287293153,0.9552232249891525,0.879156462585034,0.8171983644553286,0.7905700814402058
2,KthNN,0.9452163074210318,0.8300987724446969,0.8422260470453241,0.5047159186891154,0.6319511074166719,0.9442317545805436,0.8801496598639456,0.8153015262168188,0.792720592737738
3,LOF,0.6480102149393487,0.7012528006563792,0.8284566838783706,0.5142181429134522,0.710590853406502,0.7846214603673505,0.7443537414965986,0.8177176717540561,0.6963345784091605
4,CBLOF,0.47329218982762294,0.365426488686926,0.225473321858864,0.5033034893105843,0.4599701926613531,0.36031534799035975,0.42610884353741496,0.39230659902916865,0.4006074337150205
5,uCBLOF,0.9083087587024595,0.7925463094449178,0.8037865748709122,0.4994181354055221,0.591882619501639,0.8958538343414084,0.8532108843537415,0.8113657235317271,0.7790398628375481
6,LOoP,0.676374912595385,0.6842753005774874,0.8181296615031556,0.5179392608442667,0.7343412155225363,0.7828300092208356,0.7420816326530612,0.8122567455284907,0.6557418406711163
7,LDCOF,0.8783631775757761,0.6740193758086402,0.5645438898450946,0.45161138953019125,0.5756290496736157,0.887701382513841,0.7687619047619046,0.7833395285783006,0.6573167595370768
8,HBOS,0.868695467120664,0.8478336331219036,0.9632816982214573,0.46296713403532486,0.5612459151749049,0.9979046103413493,0.7066938775510203,0.9418758472908558,0.7822999203967913
9,OCSVM,0.6231113002766546,0.5497806809934047,0.4130808950086059,0.5464881656249414,0.6290806682932316,0.9303919912495061,0.5149727891156463,0.45592720951589627,0.7438423856469292
10,Nu-OCSVM,0.6722706958927431,0.4883082457635141,0.5559380378657487,0.5005912495072921,0.645997540958727,0.9476084301724901,0.4387142857142857,0.34560720689202784,0.7438423856469292
