,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.015278018626294916,0.5191916861800892,0.16525831681554348,0.013437011297358244,0.03871832760096226,0.25017101533579617,0.21864308195390403,0.4569836012959931,0.07311775010186211
1,KNN,0.019468791701632175,0.5391675518885471,0.13185304300614897,0.015262005388523125,0.0810929858284338,0.2348668053974695,0.2902598068816267,0.4059228324561517,0.07286871043398381
2,KthNN,0.018057718011202165,0.5365320756169372,0.13258682308516867,0.014744474352999417,0.07042167801833198,0.19277014406472925,0.26932742052379505,0.4062585130645388,0.06866657730118775
3,LOF,0.024031632183312876,0.4683440074151043,0.23389644437182658,0.01547788722760424,0.07810683111583308,0.03193406268802267,0.33055896609770047,0.30543592014950316,0.0839244811034837
4,CBLOF,0.0009172565914121818,0.07363213156359273,0.01920764643862281,0.018171606414322295,0.03049885296080663,0.06302347075488701,0.051901699756166396,0.007513510111897946,0.07174150392494778
5,uCBLOF,0.017115338257078956,0.46861011111929984,0.1182194417149352,0.01427535564607197,0.056797315302444626,0.25755993476612504,0.30506555690895126,0.40815002873960177,0.0585307224599038
6,LOoP,0.02427188743173287,0.42190051134776757,0.11681702807513403,0.015476215033753073,0.09406260556578305,0.027828843629281796,0.3204498894900299,0.2590508921052422,0.08053711653225634
7,LDCOF,0.006768397842207188,0.4080891045082624,0.35500372023809523,0.027404446297017725,0.050524199808042264,0.18968527500940963,0.2364238951567416,0.1966021196041069,0.04781469535792203
8,HBOS,0.01401499542522481,0.5616549813091716,0.2632539332711979,0.015501012101439038,0.04317476928856427,0.1732595141507668,0.18426162842525007,0.47759171246460685,0.12730499904871398
9,OCSVM,0.012851700205421736,0.49294800933362654,0.12095098891342604,0.0162805933550732,0.058294876405838816,0.057828341032530706,0.23671540941352476,0.41591520415938577,0.030302269934110504
10,Nu-OCSVM,0.012685261396683595,0.4882345215868043,0.12356480675433192,0.013699715909507248,0.05812203014941562,0.06141995215388416,0.24444784648830384,0.41351468866724383,0.030302269934110504
11,RED1,0.013576411505441746,0.5652010932627889,0.14305172314460468,0.016189621160900745,0.053159899225615585,0.03169763055355963,0.20805409355835852,0.47649059465452753,0.04955979033152025
12,RED2,0.015348672354808742,0.5341666843790499,0.2707860497906214,0.015923142462189774,0.04097650536974651,0.22466900569148313,0.21933881249611265,0.45849389940679974,0.07014178561980525
