,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.012866558223795406,0.5653206398526666,0.10901629235610638,0.0,0.034443697065210666,0.25182344320705463,0.18476668105762264,0.42087950096591925,0.09943642506694192
1,KNN,0.04702081386386846,0.5593068723445385,0.10922383934282659,0.0,0.053193292295302355,0.38230284752814475,0.23777004390942236,0.37021533671964135,0.16939191986142102
2,KthNN,0.02830740712263818,0.5558536778068226,0.10048407135515933,0.0,0.045314026452215696,0.3715063625939534,0.22823740463322084,0.37995696292742376,0.16310120581242343
3,LOF,0.03371663392457713,0.291955423433535,0.10381231211582345,0.0,0.05982528326888971,0.02640223913038829,0.17530717094935447,0.09212996318130941,0.0662822990095101
4,CBLOF,0.001248319310997566,0.08647266689964637,0.031157267806981123,0.0,0.02811479838373532,0.02790286302033817,0.06302945377118686,0.007840390009415688,0.03651744856876671
5,uCBLOF,0.01191189792859182,0.5747318595784874,0.12005868590802334,0.0,0.03599613925250683,0.2940848085383859,0.212272687563743,0.42919182979834986,0.12820283965485516
6,LOoP,0.02635357157738069,0.3139726190593021,0.12434021359111051,0.0,0.07235503509171481,0.023492972816513226,0.1655222281253077,0.04320868561810456,0.06163065245513105
7,LDCOF,0.052015967137060824,0.40822738479286796,0.06972414297042002,0.0,0.03760782293925599,0.12717930912954753,0.22634770637650542,0.23777775546575108,0.11860545413940689
8,HBOS,0.005626709459569169,0.4398407513861094,0.08263766122292943,0.0,0.030923646718402278,0.432663595494757,0.10640419404229833,0.19553803257533775,0.17048660285825012
9,OCSVM,0.012959005445915087,0.5294419375264924,0.12441452787637124,0.0,0.03653030473510968,0.22563667987602948,0.21813752834176106,0.4167514573720354,0.09146585780275462
10,Nu-OCSVM,0.013219682994642181,0.5273565217968293,0.1258625153823516,0.0,0.03650382095298768,0.27262295297277755,0.22719764186412547,0.41245105094333273,0.09146585780275462
11,RED1,0.010356815505372664,0.4840208869398124,0.0846989699789241,0.0,0.03495737990017598,0.08624222648930324,0.1754206472149949,0.4186896877902088,0.09312929530724845
12,RED2,0.010241275345653127,0.4838131481625325,0.08354964624451966,0.0,0.03367213114927967,0.07677902368107911,0.17336432511318858,0.41471854887070153,0.12095345434277131
