,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9489557048612167,0.3384139606803623,0.3407917383820998,0.5385907614918257,0.6463192467406209,0.6467339922701931,0.6124897959183673,0.32865592338304106,0.5792535668360786
1,KNN,0.9476484358374122,0.33369623528669257,0.22260470453241535,0.547581507967791,0.656583604278705,0.6860527918952447,0.624748299319728,0.3171300345476013,0.5865421590839508
2,KthNN,0.9435898215425774,0.3344851525766039,0.21858864027538727,0.5469996433733132,0.6549257098590191,0.6663006614083189,0.6194081632653061,0.31590282940481923,0.570094299185598
3,LOF,0.9112577144073207,0.3497112562718925,0.19736087205966724,0.5500309702122868,0.5804157465906412,0.7302464044728825,0.6463265306122449,0.3271581318056588,0.7072555262996755
4,CBLOF,0.24105432766850088,0.306699485625927,0.738382099827883,0.4998686112206018,0.5630148575818282,0.47657421116503307,0.4137278911564626,0.6128482092097783,0.680636825668973
5,uCBLOF,0.933542091022406,0.3673198901827132,0.7102696500286861,0.5454323629333483,0.6513260588741527,0.5841393984468536,0.5958367346938777,0.32813661608431366,0.49548833506827505
6,LOoP,0.9091600036481927,0.3425794439710941,0.23981640849110727,0.5540195581583047,0.5881136416084602,0.7448628429372451,0.6277823129251701,0.3343628372764246,0.691412650786847
7,LDCOF,0.8809169124129754,0.5735902048029284,0.6113023522662077,0.4800570602699101,0.4515576066908777,0.6302570801570624,0.5607755102040817,0.36010954650806837,0.4341810054497582
8,HBOS,0.891207855774785,0.5064217867398783,0.48307515777395293,0.5368170129699495,0.5562281251785471,0.5178958099086146,0.6130136054421769,0.33077688371889624,0.5434137529851204
9,OCSVM,0.9469187973124982,0.3636750923033229,0.5545037292025243,0.5521284982262514,0.652014176982231,0.6048910940079347,0.6072857142857143,0.22580847946822932,0.5030726838527952
10,Nu-OCSVM,0.9479980542972669,0.3779229385591214,0.4839357429718876,0.47280252266456446,0.6517133249550061,0.5969814566678056,0.5921768707482993,0.35006778326846544,0.5030726838527952
11,RED1,0.9254856656431459,0.3466502571870365,0.2426850258175559,0.5543761848452428,0.6547161958823445,0.5847852391213123,0.6314965986394558,0.31633467442165564,0.386941399791807
12,RED2,0.9553096403490103,0.34800719492568394,0.24440619621342513,0.5550706683934906,0.6479735004713646,0.6592944315478444,0.6699999999999999,0.3343901692395155,0.5765268507746004
