,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.003354508047622081,0.2755847639769449,0.1324488211504295,0.0,0.048015691252287426,0.027932883100089463,0.2709507142169898,0.026369400696605524,0.04904488744017295
1,KNN,0.004332073222791711,0.26450276932376665,0.11304742386634067,0.0,0.07408033357246242,0.03129768165452194,0.24782560212080607,0.026401204753566443,0.06617574968091214
2,KthNN,0.004325389108516363,0.2742025661346205,0.11296268988524631,0.0,0.07014279096612315,0.029442384300263833,0.2381759927982537,0.02664611435505427,0.06404665679445129
3,LOF,0.002369233845042471,0.2284354153131835,0.11209520066510978,0.0,0.05566879830094712,0.03391704252261529,0.23016387432861507,0.022179911636866063,0.06757814219884509
4,CBLOF,0.0025532818027451305,0.1060398528916098,0.025548669160107212,0.0,0.03753265992889662,0.033475031492433506,0.06615557597495866,0.025870678410172883,0.07627167416980614
5,uCBLOF,0.003529699791807641,0.24375665131163404,0.11002443415448367,0.0,0.0669086524398378,0.022730906153221406,0.23848498527608375,0.02351480709555507,0.05633766317111675
6,LOoP,0.0023615308846614584,0.23107534281857234,0.27636080736346785,0.0,0.06343112008530166,0.04205019085169334,0.23776637413083673,0.02024769872160645,0.07270815584925616
7,LDCOF,0.003036189480864657,0.1454694173775446,0.150922087585034,0.0,0.4006717551254707,0.009454556635100234,0.24357142857142858,0.026072771974423183,0.04989117895858464
8,HBOS,0.0041142429497724245,0.3053548895421555,0.23300992253354336,0.0,0.07605359097570916,0.016478235617944672,0.25497390682906096,0.03108119934469547,0.06704407633759081
9,OCSVM,0.0038691512456726783,0.24128321355322754,0.1011216559063586,0.0,0.06621544445406843,0.025923248966300556,0.1902568560370666,0.027365679261835387,0.02359910345844276
10,Nu-OCSVM,0.003709601879759272,0.23564007973910206,0.10210863669649109,0.0,0.06573533403222567,0.02616369667109191,0.19332361531888345,0.02758638091712417,0.02359910345844276
11,RED1,0.0044091337670287695,0.3006677333298383,0.1228844000020136,0.0,0.07114680520397632,0.029826627607801214,0.2209007434475674,0.02550196836026851,0.03502310034584598
12,RED2,0.0038153539421787014,0.28656537091433265,0.29689658589578044,0.0,0.05320990979028051,0.03097592682294292,0.26921494334912816,0.02550196836026851,0.08146303978817254
