,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.0035752733685608467,0.3509674487025728,0.05752298006315217,0.014711257643414494,0.0,0.08047857512894173,0.22077196445166358,0.0,0.04414811231891713
1,KNN,0.0045203088818372775,0.33821610554894715,0.05846787365411851,0.01537456272612239,0.0,0.08434831794174243,0.3065342472962008,0.0,0.04091456070310981
2,KthNN,0.004224506997895978,0.33610011020367747,0.05839441644923933,0.015441208942627327,0.0,0.08434324555593947,0.2782384173638215,0.0,0.039218783186049044
3,LOF,0.0042727657236160685,0.2643298886065052,0.045904585377579646,0.0170357023361842,0.0,0.03974636247242878,0.26853804034194484,0.0,0.04873756966518053
4,CBLOF,0.0008362009928732764,0.09346152452974635,0.06340540446652752,0.01894466886472739,0.0,0.03687553311382484,0.047385382686176314,0.0,0.045987606190571434
5,uCBLOF,0.003605564486960951,0.32728021033394533,0.059274260053674546,0.015227751694028097,0.0,0.05828384940637279,0.2687931498842626,0.0,0.038686611782841177
6,LOoP,0.004724224012336407,0.26328266619851554,0.040515228064202775,0.017168322821224033,0.0,0.022671897451444514,0.2687686645759166,0.0,0.057367456496246805
7,LDCOF,0.0036733302507632334,0.3116099237173199,0.08722895408163266,0.014972046376101951,0.0,0.07411360132882801,0.3501190476190476,0.0,0.03125605150489047
8,HBOS,0.0033536727662432913,0.36649057460788487,0.059945080835675076,0.014851701826194918,0.0,0.17771649303628687,0.21092052846572606,0.0,0.0468505069145891
9,OCSVM,0.004206773975513856,0.308450981426851,0.05335902190660164,0.015419785905166405,0.0,0.020654915900807577,0.25644664281660867,0.0,0.038247474592178574
10,Nu-OCSVM,0.004234106094307528,0.3011080950336264,0.05370758572051605,0.015405594357377931,0.0,0.018104687016761184,0.2536248194559359,0.0,0.038247474592178574
11,RED1,0.0035712733274876804,0.3583672865466763,0.05944026352756811,0.015349364935740835,0.0,0.0,0.2508985529878609,0.0,0.036366943968204786
12,RED2,0.0029056698509988725,0.370569201103806,0.046727754832216396,0.015288166776191414,0.0,0.0,0.23357976390914273,0.0,0.06931759937579067
