,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.745812178883045,0.8943481965350752,0.9443488238668961,0.4798599771008127,0.5536719430711189,0.9949747592684176,0.7778911564625851,0.9540167052958413,0.5314861306717286
1,KNN,0.9556440580062626,0.930417495029821,0.904188181296615,0.47246935825966174,0.6862068719245245,0.9622475703900855,0.8521496598639456,0.9383117593038002,0.5869462984507992
2,KthNN,0.9371902836469765,0.9274511660197544,0.912794033275961,0.4753458340372018,0.6552588398717316,0.9614404988576508,0.8325850340136055,0.9377815192198364,0.5702198273222705
3,LOF,0.9861064664214271,0.7857931774432768,0.9225473321858865,0.46257296769713013,0.775270663601904,0.5110558557401675,0.8653197278911565,0.9712850395766826,0.6208376706876493
4,CBLOF,0.4526494998935944,0.3744201457919152,0.25989672977624784,0.4728119075773786,0.5218521682771624,0.12322934605446839,0.5247755102040816,0.5271734377049898,0.5655122160308614
5,uCBLOF,0.9305323321071352,0.9135977784089115,0.9179575444635686,0.4780017643636091,0.5641424668259307,0.6382679708836638,0.828625850340136,0.9430128569554379,0.5341424285101953
6,LOoP,0.9863496792630652,0.7695730379626999,0.9236947791164658,0.46812883608311273,0.7917760686719302,0.49444372678707516,0.8718367346938776,0.9672289762539905,0.6592566284979486
7,LDCOF,0.9203477943635424,0.9226229922054971,0.8069420539300057,0.49940875049270794,0.5761653608171035,0.9744786941115829,0.7949795918367347,0.9327961691520532,0.5316686057191844
8,HBOS,0.7152281640470616,0.842153428634542,0.930005737234653,0.4606772153086698,0.5422678267101251,0.9975115209486733,0.7496326530612245,0.9335997288669262,0.6819202743249035
9,OCSVM,0.8116012525461344,0.9122408406702642,0.9093516924842227,0.3678979672278845,0.5395504918082547,0.9837832535459704,0.8094013605442176,0.9226833428084138,0.5288212601800257
10,Nu-OCSVM,0.8310886814823822,0.9120199438290888,0.9162363740676993,0.44327758695121716,0.5361144067947922,0.982988462872187,0.8169795918367347,0.9244927187650326,0.5288212601800257
