,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.6681664791901013,0.37533528984821235,0.5524956970740104,0.49687482403288474,0.6412686765947836,0.6195265652553106,0.7536326530612245,0.0,0.7515902271753107
1,KNN,0.6899948317271152,0.3869797090473035,0.5800344234079174,0.49821686656530956,0.6473588238471207,0.7381778008447293,0.750829931972789,0.0,0.8224383075133181
2,KthNN,0.67480922992734,0.3844867304111837,0.5794606999426277,0.49473506391125627,0.6459998843906898,0.7233181657085304,0.7361496598639455,0.0,0.8123966689118854
3,LOF,0.5611224272641595,0.3636277572659282,0.5496270797475618,0.47870563282467105,0.5844698141412952,0.6148968089386305,0.6996598639455783,0.0,0.7124628008082787
4,CBLOF,0.3275772960812331,0.42238631701852375,0.3832472748135399,0.48726467331118495,0.41676101770116913,0.46179524241574166,0.40853061224489795,0.0,0.5418982303594392
5,uCBLOF,0.5921016629678046,0.3648269115465934,0.49225473321858865,0.49686543912007064,0.6420708417250517,0.4808418350252636,0.7392789115646258,0.0,0.7796240279223562
6,LOoP,0.5112637947283617,0.3481176433462716,0.5086058519793459,0.48526099442536175,0.5785610457330791,0.6512556413601994,0.6736530612244899,0.0,0.6954552691200785
7,LDCOF,0.6578603350256893,0.5197860456309761,0.6247848537005163,0.467434352534865,0.6109253197333934,0.46287335912313654,0.5532789115646258,0.0,0.7216888126875267
8,HBOS,0.6653543307086616,0.3928176969926473,0.48020654044750427,0.4987611915085309,0.6450007733325478,0.5103532224641875,0.81821768707483,0.0,0.8497636397036311
9,OCSVM,0.5972091326422035,0.377197134652403,0.39586919104991397,0.5006006344201064,0.6510336320427941,0.41471139854775024,0.6530204081632653,0.0,0.5563651950278612
10,Nu-OCSVM,0.5760800170248989,0.3854334311590773,0.3958691910499139,0.4979728588321415,0.6433391405809211,0.4113994904717607,0.6151836734693877,0.0,0.5563651950278612
11,RED1,0.6726051135499954,0.4187572974849316,0.606425702811245,0.5002815473844249,0.648692348225955,0.6238103682550504,0.7596054421768708,0.0,0.5706876492560162
12,RED2,0.6698385674763627,0.4117517119505191,0.606425702811245,0.49932428627738046,0.632678868582121,0.6227707502559998,0.7804761904761905,0.0,0.7662298695732043
