,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.002868669688689646,0.46720634402163297,0.18399110912236039,0.016484481423526764,0.03757327755082921,0.8121690476010521,0.22700721513161223,0.2204280218166822,0.05125336895094897
1,KNN,0.0052798258016675615,0.4937352352574421,0.13007791716914302,0.01649083939259827,0.07163461355816604,0.10518585814073342,0.2649535299060911,0.2148157996094202,0.07700052488693962
2,KthNN,0.004420495120051104,0.4896822359301419,0.13510458051120733,0.016287852114788674,0.059051100216372415,0.11068772786319338,0.22795845146626637,0.22363747212668175,0.0778788190652471
3,LOF,0.018060730517806697,0.23591855369628034,0.23191567464555354,0.04496527914799669,0.11180868358892751,0.03876583573112499,0.20467275621367112,0.06292957024095067,0.09116336791290408
4,CBLOF,0.0017065306029985915,0.0799367225738514,0.024567906899405807,0.04776406185566319,0.03721383160094776,0.011714377979028544,0.0575351484495032,0.011030886739472376,0.06051611282507358
5,uCBLOF,0.003838563076847791,0.45475909916675195,0.1737082034291484,0.016550421341418545,0.03708418016231785,0.851194832379596,0.20562466137804042,0.19500607779554888,0.06576668055459951
6,LOoP,0.03691854548779356,0.25379901873583494,0.22371049068877616,0.024374248952710717,0.14363915613230965,0.044453170555261254,0.20535670432046332,0.055916950070248966,0.08957992674511146
7,LDCOF,0.005947661378092544,0.44313707802687063,0.2563304850145631,0.015482818993508972,0.04184027664114782,0.2789743849545421,0.1778984281723302,0.06295944174702961,0.05452252655758259
8,HBOS,0.0025662043153162743,0.4483685062543702,0.1529755040472997,0.016707454633164517,0.03762461940987448,0.2776529099530394,0.1475713813357625,0.08918240423485387,0.044223157263262924
9,OCSVM,0.00862053989895778,0.11208052617332023,0.028968645992711893,0.34543133598236125,0.08208556579097304,0.6248885544378445,0.06056087717563398,0.019277073290041493,0.07964577210102669
10,Nu-OCSVM,0.008690115131487028,0.18874864414421938,0.0342765910659175,0.5081521739130435,0.0858974760375299,0.6115062223871381,0.05393780523390197,0.010973470978064264,0.07964577210102669
11,RED1,0.0029776718796180753,0.4576942743896813,0.18233905409414242,0.015984824454163212,0.03915539949910184,0.025002312919674762,0.1978317068522298,0.20272354081027738,0.03817890031437489
12,RED2,0.0028573839880609545,0.47998322016497225,0.17829754550765278,0.01592563885955944,0.038426392993078096,0.02993868986804007,0.20628699279455415,0.21489821926547986,0.036745045674452664
