,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9567689173988386,0.7818801476853166,0.8359150889271371,0.4921166732361057,0.6116915103932323,0.8360672002470441,0.8403809523809525,0.751935102986837,0.5037750290857876
1,KNN,0.9644909251208463,0.7754741392912367,0.8427997705106138,0.49856880079584065,0.6316300711867675,0.9161622979168147,0.8600272108843537,0.7505739712249093,0.6859457473516626
2,KthNN,0.9634572705438846,0.7740856448609928,0.8382099827882961,0.4954577021979465,0.6253646547522121,0.8930641175476908,0.8520680272108844,0.7508363580705821,0.6693631743310269
3,LOF,0.9398960265101997,0.7731705008046957,0.8542742398164084,0.4977570058374157,0.6221826089227176,0.7469587676540528,0.7770612244897959,0.761681681025058,0.7465629783846672
4,CBLOF,0.14337397014562367,0.35251980182397685,0.3820998278829604,0.515607110009948,0.5174456513491026,0.4087387736517999,0.3435646258503401,0.49819609043599955,0.6027505970240646
5,uCBLOF,0.9572857446873196,0.7707406355517687,0.8284566838783706,0.4933648666403889,0.6019632547636392,0.7964929230915049,0.8467210884353742,0.7376842174312328,0.5828608168513869
6,LOoP,0.9443042592648891,0.7581652939505822,0.8456683878370627,0.49512923024945105,0.6384953225098022,0.7640595320992855,0.8025986394557824,0.761859338785149,0.7208744106300901
7,LDCOF,0.9049645821299364,0.6752500867809019,0.5375788869764773,0.5759427144921824,0.44944119469946925,0.811222182390115,0.7447346938775511,0.6951556828617658,0.5177306962219093
8,HBOS,0.9281306052959596,0.7770046388336644,0.8089500860585198,0.5171180809730278,0.5599715345551318,0.5840108061364546,0.857591836734694,0.7518312415270916,0.7040052660584165
9,OCSVM,0.9638676922141489,0.7640032818959259,0.8204245553643144,0.5454792874974191,0.6085284491524365,0.7985665027605179,0.8723401360544218,0.42997004416845236,0.5872218480191047
10,Nu-OCSVM,0.9639588970297632,0.7470573385086307,0.8221457257601836,0.5005912495072921,0.601671678821267,0.7929122629469424,0.5231156462585034,0.5667774522237284,0.5872218480191047
11,RED1,0.9415073115860517,0.7909684748650951,0.8582903040734366,0.5103984833980894,0.6193563183835765,0.8425586532025651,0.8584489795918366,0.7178138802641362,0.4654742514236727
12,RED2,0.96342686893868,0.8125848086086654,0.8657487091222031,0.5076580888563546,0.6135651260944943,0.8837686795809323,0.8665442176870748,0.7681757554554599,0.6371073418651644
