,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.026325104818355993,0.1405514919062571,0.0519171663547865,0.015425593712124888,0.052489123699051954,0.10244864337664565,0.1867637977851156,0.04255863901781616,0.03503565217313519
1,KNN,0.04026496204049775,0.13981333295953036,0.051027263053925,0.017324845216505475,0.09087420322171919,0.14944747027022331,0.19633557702320173,0.04331461279184244,0.06523440449006643
2,KthNN,0.036099454835978435,0.13971635633305968,0.051195527543914675,0.017060053564064655,0.08590906895375015,0.12563034211740293,0.19560795572011708,0.04335748285848852,0.0619583549409667
3,LOF,0.0398287767292356,0.13892938661699872,0.017529655611320857,0.017341612784025677,0.06441839639342195,0.10388807310441248,0.16160782793278922,0.05453962629889446,0.08867790961048315
4,CBLOF,0.0008331555430849853,0.10000239713238804,0.018344037383018687,0.02164875818932558,0.026445026261161797,0.04323142460011979,0.04104640701901591,0.014154329206251454,0.09234988044038345
5,uCBLOF,0.02484375835524658,0.1446142291390008,0.051008705095718795,0.016807268426793955,0.07999119411867109,0.09011050676127746,0.21644409872164663,0.044540677349205214,0.05163643968826741
6,LOoP,0.03989702981146367,0.142893875821621,0.025181668353355557,0.01707033674007541,0.06810798856419598,0.12832317997128465,0.1591159417218583,0.04031358555900515,0.08180249598040662
7,LDCOF,0.028619518918394923,0.21108736459569372,0.08728019509690668,0.011824786363322121,0.06777095285269061,0.17705435952404044,0.08850174216027874,0.036072011730724704,0.03707278090220908
8,HBOS,0.02799801206074725,0.16150665656023955,0.027252111274151024,0.01704174998939633,0.07193777938063989,0.14342165033952461,0.20418296687024898,0.046227120889735164,0.08758118073306109
9,OCSVM,0.02826860209735906,0.13130872559231815,0.061702745248329596,0.01787395962964472,0.08369914311160265,0.06803279840346138,0.1773650520719715,0.0414844034705786,0.03189091001840922
10,Nu-OCSVM,0.027943205503144504,0.1303830383356638,0.05849978414690509,0.01812800128691351,0.08358183175949044,0.06680627623075874,0.17302356026979399,0.04150056709930632,0.03189091001840922
11,RED1,0.027465667286447188,0.15413060279806307,0.03895996304239867,0.016864848966796134,0.07886575467760992,0.0949785657794985,0.20214440242187454,0.04689384203483803,0.036124625143043
12,RED2,0.029492916006968413,0.1669986858717527,0.05093708643069705,0.016831696407385934,0.04852478309642949,0.1003512769972054,0.21475171395428436,0.047075172526802996,0.05413015296582255
