,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.004760712681496703,0.13693590843161282,0.1616737299687536,0.017702174226976352,0.05173818814267297,0.03393818969996959,0.19151334283453395,0.01359400351089343,0.05305636444607179
1,KNN,0.005183664981937463,0.14279292524589,0.1635327866443842,0.016751813926619754,0.06877917884361727,0.049900986684192586,0.20331786245792918,0.015707409636913933,0.11191714136939628
2,KthNN,0.0050401308208333365,0.1423947339265888,0.16396158718305603,0.016628927626420743,0.06578618766405062,0.04633797238112206,0.2009661487196998,0.01540765612196821,0.11326387620163736
3,LOF,0.0031659583849434065,0.12801621883249584,0.16410759856599558,0.016150545846672637,0.06920181816817192,0.040022893392003905,0.1678283159710431,0.014591427296712419,0.05263107749726368
4,CBLOF,0.0011007347414666339,0.10757866454988382,0.02549705281338583,0.015553872380110011,0.027347683257740812,0.029692348118242548,0.06744434305868995,0.013806927457177707,0.042191748295985466
5,uCBLOF,0.005233291275477972,0.13706487178514526,0.1633930747813192,0.016547973859638784,0.05813235114069875,0.032018689122412326,0.17733558298837035,0.014861405266113015,0.1497906105070844
6,LOoP,0.0031480067583338333,0.13358726329751303,0.16328003007503283,0.015669185229554707,0.07687260296999518,0.043349396217281344,0.16377911730733122,0.015138984970596604,0.04610434800947422
7,LDCOF,0.0024317024381024267,0.13346697670328728,0.15937217920091215,0.014604620365302766,0.07323331392261481,0.02581264562918704,0.13238085750523962,0.015875464544963903,0.06189355611608449
8,HBOS,0.005638854213217397,0.15498794466187993,0.16292786464962836,0.016182957236984152,0.06718781240414295,0.08489264923725375,0.23554643390072635,0.014698794446733648,0.10368677266860661
9,OCSVM,0.005066957509864953,0.1363458785855383,0.09718543380661916,0.34543133598236125,0.08789046733463238,0.026828469321120915,0.05452859696515304,0.016565751519039593,0.10770641050237202
10,Nu-OCSVM,0.00506321172053833,0.11759863465156821,0.09726426561945688,0.5081521739130435,0.08753332441612541,0.026445614306148463,0.07624464859236742,0.016421198246483037,0.10770641050237202
11,RED1,0.006045563728062086,0.15089490903045819,0.1645381489709824,0.01605547930624101,0.07400645884623976,0.02715797218425741,0.21976227261051257,0.014124350205702099,0.03306117426361881
12,RED2,0.006228563533282943,0.15740465405493964,0.16472120332389542,0.016276021060283512,0.045893783513266596,0.026732326612690004,0.22544684867279732,0.015814892375949054,0.09393295335060167
