,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7551150700757,0.9307330619457856,0.9684452094090649,0.4236631191696229,0.549074910704083,0.9937923571783276,0.7641224489795918,0.9194527047710674,0.6216875880227788
1,KNN,0.9763475511507007,0.9717252043295781,0.9598393574297189,0.47954558252153834,0.6721038751883673,0.9059748925233776,0.8716462585034013,0.8736498010233087,0.5634302859592187
2,KthNN,0.962180403125285,0.9738395026665405,0.9575444635685599,0.4625917375227584,0.6431973629471714,0.8948687158374921,0.8474285714285715,0.8721246774828355,0.551750658257302
3,LOF,0.9874441370504363,0.7846255798542081,0.9764773379231211,0.49496968673161024,0.748854019923189,0.5538894014406315,0.8847755102040816,0.9195347006603402,0.5907911334272242
4,CBLOF,0.286048703371538,0.41894663763451045,0.1480206540447504,0.5580456857555793,0.5524780342310687,0.4934517289639974,0.6282857142857142,0.333242226789697,0.5989137223685016
5,uCBLOF,0.942723375794242,0.9564202089052984,0.9822145725760183,0.45299097171387276,0.5595738346224441,0.9762988090879373,0.849170068027211,0.8876929636594217,0.5444920702957565
6,LOoP,0.9916395585686925,0.7991416579885765,0.9804934021801492,0.5264419918538956,0.7713518176551039,0.5214370031443584,0.89643537414966,0.9096186644509555,0.6043689914885799
7,LDCOF,0.9308363481591828,0.8710909148284893,0.9368904188181297,0.4423015560185446,0.5716445457848578,0.9725959518519001,0.7548027210884354,0.9207482398215768,0.569858551221603
8,HBOS,0.7865199282522118,0.8513995392723027,0.9655765920826161,0.44797004335829715,0.539614796697234,0.9967325272300014,0.7079047619047619,0.9256187956443784,0.7350413324352459
9,OCSVM,0.8433405283798984,0.95124491148348,0.9609868043602983,0.5602229855284645,0.5232489932169919,0.9827260295856586,0.8231020408163265,0.8933397472340053,0.5336464392872451
10,Nu-OCSVM,0.8692122944091447,0.9490674997633247,0.9627079747561675,0.48032922274152073,0.5217083261914455,0.9829096309703892,0.8255918367346938,0.8994238422180434,0.5336464392872451
