,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9540935761408201,0.809208242607845,0.38439472174411937,0.4956923250183006,0.6005588555169299,0.861981187864779,0.8385578231292518,0.7503389163423274,0.6402063560100423
1,KNN,0.952512692670173,0.8024235539146076,0.37119908204245555,0.4913705726673799,0.6261008829605268,0.9388051437943319,0.8581360544217688,0.7670606113613504,0.717135509154369
2,KthNN,0.9522390782233301,0.8005617091104168,0.3746414228341939,0.4912532612572029,0.618042838717424,0.9237337785017199,0.851061224489796,0.7665030393142958,0.6995560590288409
3,LOF,0.8353449062110478,0.7169364763798164,0.3689041881812966,0.506747752313381,0.6251831922140924,0.7154252425660674,0.7076598639455782,0.7814590895176454,0.7317678035637745
4,CBLOF,0.48253427780986835,0.39490043863801316,0.5169248422260471,0.5060344989395049,0.4499795842439241,0.369426267329833,0.4000136054421769,0.4692788734858093,0.6228571428571429
5,uCBLOF,0.941963335664123,0.795007731389441,0.3694779116465864,0.4919008202413799,0.6015511734121798,0.8515199346107972,0.8175102040816327,0.764573402720077,0.6395934113036557
6,LOoP,0.8439485604839936,0.7305374104578876,0.34595524956970736,0.5081038722150271,0.640305065741078,0.7132048276513978,0.6915102040816327,0.7775205536362445,0.7270148796766885
7,LDCOF,0.8477183595293831,0.7337246363091293,0.5582329317269076,0.5023227659215046,0.5826390358183532,0.8604852162157274,0.7478503401360544,0.7187322342239908,0.5579339905700813
8,HBOS,0.9038701243425652,0.8409227176622803,0.4698795180722891,0.4878371529928487,0.6006439165175798,0.918209124677978,0.8033333333333333,0.7282054926313027,0.8104463903006551
9,OCSVM,0.9526647006961968,0.7558143204266464,0.31497418244406195,0.5767873566454569,0.5915791729604554,0.8351228990368189,0.8394829931972789,0.7511534088424368,0.564225093380687
10,Nu-OCSVM,0.9528167087222206,0.7456530657325887,0.3310384394721744,0.47344538919233436,0.5809119543597655,0.8248060605273073,0.8321632653061224,0.7488192591944725,0.564225093380687
11,RED1,0.9461587571823792,0.8221464861623907,0.42971887550200805,0.4933367119019464,0.6068192363625651,0.8721410759815706,0.8485578231292518,0.7495408230200725,0.5504280203294348
12,RED2,0.9515398413036207,0.8294676386127677,0.4589787722317843,0.4931020890815925,0.598942849943579,0.9250698441987083,0.8517687074829933,0.7585221060917479,0.6792125405670197
