,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.026343081223635975,0.1424506327338792,0.05108269615720156,0.016693166948752586,0.044388463332058446,0.10050093095750053,0.20600507210668553,0.03933223236708041,0.07476010965314492
1,KNN,0.05743951216855407,0.14363127015618446,0.050882599952060334,0.017546730303730662,0.052865695086302414,0.1496341794277114,0.20736460780722565,0.03508825208790158,0.0793302806195998
2,KthNN,0.056018014944665816,0.14239833018520748,0.0508325359375672,0.017229549613295026,0.04929609547652476,0.1273393408224237,0.20565048163364813,0.03426966516441382,0.07978223045952691
3,LOF,0.15246787017558325,0.10610626281530387,0.017082310673840927,0.017252518721760687,0.053244279207023744,0.1295134046729548,0.1214953454237417,0.04081978638374583,0.05671677897506548
4,CBLOF,0.0015229833866438804,0.08625960914870082,0.022535937544620133,0.015662186188227074,0.025688137288503384,0.02089969552900528,0.048197030102214794,0.013668993527419003,0.03905881680300534
5,uCBLOF,0.02434782548712249,0.13614429904566214,0.05090198467439029,0.016730114418879817,0.045497435430409176,0.08548782441726353,0.19039355146029346,0.03118790074364321,0.07408955746020891
6,LOoP,0.02138660002071949,0.10668998391194687,0.01722669909252331,0.016980895348409488,0.05781401967566868,0.12668350034507964,0.10295546456418886,0.03814214371125817,0.050843147216224245
7,LDCOF,0.02109140719279526,0.14603068238621353,0.15811526433536777,0.021164882505948602,0.041061775133647074,0.0840257244236682,0.0973975942645109,0.018852006267104114,0.06258602223752817
8,HBOS,0.012589724617483757,0.18148441401514495,0.017820926450871008,0.016687997330671667,0.03644590449291965,0.08897249802307414,0.16032728854223505,0.01492062332284865,0.06854613494665404
9,OCSVM,0.001734879265948612,0.12819860150342854,0.016370239842124597,0.3571360638370568,0.06854186638632925,0.1468683952008824,0.05495857461937894,0.01571904777425113,0.04217764965039078
10,Nu-OCSVM,0.0014820721185673626,0.14185203275542438,0.016025770055317277,0.5081426909654905,0.06617913151702658,0.15118670786078606,0.0663738168608302,0.009591472302379589,0.04217764965039078
11,RED1,0.0217273958451154,0.16797533934013092,0.02708964938317368,0.016890114176629924,0.04769895587503536,0.1322593104307829,0.2034957512428389,0.046874236111088464,0.06299051290466948
12,RED2,0.022115565879239293,0.17323748182743273,0.03308053941195953,0.016878691926045783,0.040654827332508615,0.09067641098090966,0.2079458251342751,0.04739522783325705,0.059124389697397896
