,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.0036877323050219855,0.39750577981637214,0.04632528360945916,0.013847225415214921,0.0,0.0,0.19650471232759975,0.0,0.04079950320247488
1,KNN,0.005067372633529384,0.40112306992772023,0.05748150556790582,0.013734454238150914,0.0,0.0,0.25222772809053284,0.0,0.04176056375564033
2,KthNN,0.0042368234902114745,0.4026054882977907,0.05751529936055063,0.013618506923368698,0.0,0.0,0.23973185280617193,0.0,0.04150582808437556
3,LOF,0.008303850782709798,0.17872193620262888,0.024692837953776744,0.015205344574493164,0.0,0.0,0.1410105830736896,0.0,0.03974744864965819
4,CBLOF,0.0011937558681786272,0.07711498984552956,0.028638484148640606,0.019498776864336306,0.0,0.0,0.05391753908444892,0.0,0.03508538580043606
5,uCBLOF,0.004142524326614593,0.3746963485637661,0.05783098473385133,0.014431756133922398,0.0,0.0,0.21893080074469706,0.0,0.03932291246628359
6,LOoP,0.010701228622317083,0.22162146641747,0.022368831803432795,0.015767384107315652,0.0,0.0,0.1468393658081583,0.0,0.042080254899995895
7,LDCOF,0.004387085607067296,0.3380662758945184,0.013671875,0.02042899644500689,0.0,0.0,0.1391085788514312,0.0,0.035786794037503164
8,HBOS,0.0030899359461043522,0.3437154492889928,0.05408982244923902,0.013515586115893388,0.0,0.0,0.14337388647192567,0.0,0.04546138995847426
9,OCSVM,0.0031974802914029117,0.38505569920223,0.04484542582019076,0.01372831473921128,0.0,0.0,0.23528578613396497,0.0,0.03429862490462387
10,Nu-OCSVM,0.003206596393432112,0.38264164884358404,0.04537743126523696,0.01380723779888344,0.0,0.0,0.2351670174461892,0.0,0.03429862490462387
11,RED1,0.0029575989895285716,0.3833307157585354,0.059002047966947926,0.013186226221343135,0.0,0.0,0.20872327422621878,0.0,0.03999462925704422
12,RED2,0.0028030400018641257,0.39676519188464565,0.05881905058137222,0.013184469875862583,0.0,0.0,0.20376181513200137,0.0,0.04134956235757127
