,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.004892003896931511,0.2980450611389203,0.2920342858190738,0.01791890518508888,0.043917251267024296,0.16713286027961965,0.13053378989747672,0.6053921855429819,0.060033449023009805
1,KNN,0.04250310671831375,0.588093716906978,0.3205811934195264,0.016952527048564474,0.09557288380719714,0.26013981420883486,0.24841206407026958,0.5382844502109936,0.05955653371171284
2,KthNN,0.0451223856982173,0.6573839850759224,0.32998675780234055,0.016455458955197108,0.08161174571572324,0.25386318702647076,0.22641047896011826,0.4366274180096007,0.05393617142094374
3,LOF,0.03706185628406847,0.30389148159722473,0.4484919482568107,0.01728557628384546,0.11315577060202234,0.027917511734674293,0.25228283032963994,0.5266008492846261,0.08683501929745596
4,CBLOF,0.004348097869875264,0.12584551728029136,0.014754092213943934,0.012289578151251979,0.04075936825511019,0.012149211263121212,0.18317156208066915,0.04023748347531772,0.09322429157258724
5,uCBLOF,0.02451901621745532,0.6584816776668787,0.3580156173057276,0.01563210086365955,0.05562267345452789,0.9015017190061267,0.18710300333255817,0.5609091105344839,0.04707407023147579
6,LOoP,0.029915186703602874,0.29508481445127294,0.487615577083828,0.017724562283888023,0.12904945018598296,0.039091879723410924,0.256378724983059,0.22144232548681764,0.08391850754760896
7,LDCOF,0.011546281256143473,0.5348406345355419,0.5197012138188608,0.011147366254662162,0.061979388109342434,0.7360344044956473,0.15503591529818192,0.46874122828159853,0.046086201630988616
8,HBOS,0.007613000368228278,0.15978494672382404,0.20822083308700534,0.01688894401469428,0.05642918238361839,0.8843500544595402,0.1402406944064389,0.5783786669605808,0.1474682149266813
9,OCSVM,0.0039495411402778536,0.4902442136217329,0.3447019205415569,0.014165566552821598,0.057369876145499335,0.9028594601185744,0.13408940372556918,0.5925435422253356,0.035528306433304194
10,Nu-OCSVM,0.004352151801483762,0.47391453613857204,0.345666782292709,0.017539110729406594,0.05737037815678423,0.9022864939068427,0.13593936883508959,0.5823651700473199,0.035528306433304194
