,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9408688778767519,0.850863075515163,0.9133677567412507,0.0,0.5724182828535771,0.7777909079350909,0.8161360544217687,0.9028020728560808,0.7871563284550854
1,KNN,0.9308363481591828,0.8607718766764492,0.8967297762478486,0.0,0.6509405085202722,0.9500916860370459,0.8468979591836734,0.9004023264966984,0.8465372604249587
2,KthNN,0.9336028942328155,0.8597462841995646,0.9030407343660356,0.0,0.6229824585190225,0.9221630261054874,0.8398639455782313,0.8999868806577164,0.8420604984385525
3,LOF,0.7069893290365732,0.7258985767932089,0.8875502008032129,0.0,0.6931484661233476,0.6609003703876395,0.7209523809523809,0.8446505881838456,0.6599951013410079
4,CBLOF,0.48624327364484843,0.3439994950929344,0.1113023522662077,0.0,0.47189918198601616,0.7463622797248375,0.5802448979591837,0.2913805921196484,0.3508431816790154
5,uCBLOF,0.9258200833003982,0.8435419230647859,0.8749282845668388,0.0,0.5829254366818075,0.8337232123770671,0.832530612244898,0.895684829667206,0.772663033494581
6,LOoP,0.7120055938953578,0.6885038972514121,0.8278829604130808,0.0,0.7188610061402381,0.6484222791082467,0.7311020408163266,0.7958630340665588,0.6041387545159513
7,LDCOF,0.8262852278600309,0.7821010445264919,0.8623063683304647,0.0,0.5519249563898472,0.8068901477193655,0.7650884353741496,0.8900817772335681,0.7693368440389442
8,HBOS,0.8942024138874533,0.8682508125848086,0.9059093516924842,0.0,0.5375083024446683,0.9141067573513806,0.7216054421768708,0.6505936502383347,0.8620182475047455
9,OCSVM,0.951904660566078,0.8382719555681781,0.8932874354561101,0.0,0.5839109335161656,0.7909449560194934,0.8461904761904762,0.9032339178729174,0.6334113036556244
10,Nu-OCSVM,0.949654941780926,0.8311716999589763,0.8995983935742972,0.0,0.5809596599390083,0.7961154523012215,0.8463537414965986,0.903523636681681,0.6334113036556244
11,RED1,0.9400480345362237,0.8644955662848306,0.9133677567412508,0.0,0.5696531586784651,0.6915293669217366,0.8000680272108843,0.8949796650194605,0.7279284795787153
12,RED2,0.9417201228224851,0.866041844173057,0.9168100975329891,0.0,0.5653204877552332,0.7018918127693923,0.8024625850340137,0.8939683823850963,0.8183185353009613
