,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9635180737542942,0.42806652150588526,0.41767068273092367,0.573099085909492,0.6252696341657205,0.7220451859161483,0.6306258503401361,0.33896007346831675,0.6350866450309227
1,KNN,0.9644909251208464,0.42768784120672787,0.48307515777395293,0.559087411077951,0.6567768816196374,0.8599797646100815,0.6694285714285715,0.331722569641842,0.7595774906619314
2,KthNN,0.9647949411728938,0.42262299220549715,0.4750430292598967,0.5571353492126058,0.6465960646412272,0.8278996393962811,0.6594081632653062,0.3324004023264967,0.755149715265446
3,LOF,0.9128994010883774,0.4200826785319828,0.4738955823293173,0.5503125175967115,0.6677291201328034,0.8621826754793291,0.606639455782313,0.32801635544671365,0.6974098340579267
4,CBLOF,0.270300671875475,0.4627473255703872,0.48938611589214,0.4755804568575558,0.41173326811896954,0.5329762202319758,0.32409523809523805,0.5471913674727774,0.5400600085726532
5,uCBLOF,0.9621195999148755,0.4251317491874152,0.46414228341939184,0.555446064906057,0.6293808786664666,0.7687104104736868,0.6277006802721088,0.33080421568198715,0.7253199436654217
6,LOoP,0.9195877542334235,0.42087159582189404,0.45037292025243836,0.5471591868911537,0.6810913273377185,0.8705503226018501,0.5900816326530612,0.3327010539204968,0.6495683056763211
7,LDCOF,0.8816769525430943,0.4332102622361072,0.6310958118187033,0.4986204178163185,0.6180592566901635,0.7673106218980958,0.5008027210884354,0.3398346962872261,0.6430322699161104
8,HBOS,0.9565865077676101,0.44602227902426705,0.5152036718301779,0.5545826529271543,0.6433499650047493,0.7028002396041385,0.7611836734693878,0.34519722744566406,0.7540101647174087
9,OCSVM,0.9613899613899615,0.4113099182681687,0.4067699368904188,0.5462160031533307,0.641022114074697,0.7702082420868084,0.5438571428571428,0.3938043906065509,0.7410997489437265
10,Nu-OCSVM,0.5125710637521661,0.43197955126384546,0.434021801491681,0.5,0.6454283101757619,0.7789564939116751,0.5641496598639455,0.18410263698779902,0.7410997489437265
11,RED1,0.9463715684188124,0.45921297611158446,0.49225473321858865,0.5475908928806053,0.6395931924863768,0.6868411109132246,0.7388843537414965,0.3435627760528272,0.5399008021554099
12,RED2,0.9668622503268173,0.47076272523588625,0.4727481353987378,0.5482196820391538,0.612768331329141,0.7874598164954354,0.7494693877551021,0.35938251628985,0.7034829465433838
