,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9537895600887728,0.8535453943008615,0.9047619047619049,0.43847251159036726,0.5835560570127982,0.7521940059727779,0.8311156462585034,0.9038734858092448,0.5252360541301819
1,KNN,0.954002371325206,0.858594464956294,0.8875502008032128,0.4624744261125813,0.6537916840750184,0.931745280723358,0.8589523809523809,0.8921207416801503,0.7518241381421835
2,KthNN,0.9525430942753778,0.8567326201521032,0.895582329317269,0.4535352966570941,0.630003910741578,0.8851741244856117,0.8504625850340136,0.8928204399352778,0.7412405853897495
3,LOF,0.9336940990484298,0.837419924895074,0.8967297762478486,0.4620380276667229,0.7047460411622708,0.7360919912749849,0.8557006802721089,0.8932960160930599,0.7433163921376523
4,CBLOF,0.41969415985164016,0.378932752690208,0.09753298909925417,0.5020177562550443,0.49021739906726947,0.7533297815663293,0.38925170068027215,0.23443718021603185,0.5841173228828609
5,uCBLOF,0.936521448332472,0.8371359146707058,0.842226047045324,0.44743510332789005,0.5935099935098094,0.7484034756358722,0.8421904761904762,0.8861678401189488,0.7200342906129448
6,LOoP,0.9403520505882711,0.8191170437691313,0.889271371199082,0.4700339733843873,0.7191798384281776,0.7490256718355834,0.8433197278911565,0.896100275506188,0.7138142183577245
7,LDCOF,0.8769343021311525,0.787954810817634,0.635972461273666,0.4870018957523884,0.5903481458319941,0.5021890757940454,0.7494285714285713,0.846831678838501,0.6132374012614047
8,HBOS,0.9478004438634359,0.864874246583988,0.9099254159495123,0.45957918050941304,0.5893222387452776,0.709392742114453,0.8024353741496599,0.9026982113963353,0.8147829281734125
9,OCSVM,0.935153376098258,0.8207579917321467,0.8691910499139415,0.5053306304784428,0.5934081100154265,0.6627046884088822,0.8249523809523809,0.8835385052696025,0.4094789051497152
10,Nu-OCSVM,0.9349405648618246,0.8131212723658052,0.876649454962708,0.5380088968973478,0.5906980704404402,0.6656341572974162,0.8203673469387756,0.8823140333231294,0.4094789051497152
11,RED1,0.9388623719332381,0.8644008962100413,0.9110728628800917,0.4606021360061564,0.5836866335997257,0.598951693675638,0.8107755102040817,0.8956465649188787,0.6016900373522749
12,RED2,0.9501109658589973,0.8664836378554072,0.9173838209982788,0.4602173545807759,0.5790341958055693,0.7386108412464613,0.8296054421768707,0.8995331700704072,0.7036997122037841
