,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9252728544067128,0.9333207106566948,0.9707401032702238,0.47417271993543175,0.5611454265804998,0.9768627603854151,0.7589251700680272,0.9485831110333669,0.6473865654277141
1,KNN,0.9741890371811632,0.9698318028337909,0.9472174411933448,0.46719972971451096,0.6642974290542712,0.9686810587119316,0.8816054421768708,0.9558096820746054,0.7747535362194599
2,KthNN,0.9631836560970419,0.9717567610211746,0.9518072289156627,0.4578805112900501,0.63277532591559,0.9733527279175767,0.8581224489795919,0.9540659028294048,0.7581140162880411
3,LOF,0.916790806554586,0.8154249108523463,0.9615605278255881,0.48071400416690124,0.7264077776944557,0.5063845432399605,0.8843401360544219,0.9123409279748108,0.7700679688935155
4,CBLOF,0.360319824886754,0.3105809586922907,0.08089500860585198,0.45450194267695254,0.4900870596133382,0.2462767213776372,0.6293741496598638,0.3458313289893733,0.5197391464086706
5,uCBLOF,0.9049949837351412,0.9614692795607309,0.9443488238668962,0.45742065056215625,0.5734588921860605,0.9881007142516817,0.8584353741496598,0.95928630777977,0.7348319147633334
6,LOoP,0.913446629982063,0.820631764965761,0.9713138267355135,0.5053024757400004,0.7464402431545004,0.46711300708544395,0.8686938775510203,0.800039358026851,0.7265764496968954
7,LDCOF,0.8030279998783935,0.8022657704566254,0.9236947791164658,0.4634457645888469,0.5522649214124512,0.9344188898970064,0.7815510204081634,0.954131499540823,0.7041026269058845
8,HBOS,0.8707019730641777,0.846823818990817,0.9678714859437751,0.4542673198565986,0.5438978510282533,0.9974069043395,0.6919591836734693,0.9224537543184502,0.814618823097177
9,OCSVM,0.9196789590490378,0.9564202089052983,0.9518072289156626,0.5098447735420538,0.5683029512958956,0.9721697907693296,0.8400680272108845,0.9548913281147505,0.5969873247198579
10,Nu-OCSVM,0.9086431763597117,0.9553157246994225,0.9500860585197934,0.4697805807384049,0.5667789114780852,0.9808568421326196,0.8272244897959184,0.954131499540823,0.5969873247198579
