,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9222934970966467,0.9237905897945659,0.861732644865175,0.4423954051466862,0.5687001351155915,0.9740199454393553,0.7842040816326531,0.9507040713692221,0.6684091604923152
1,KNN,0.9446386769221415,0.9374230805642337,0.8795180722891567,0.4350845580644556,0.6575246038037694,0.9567082152065057,0.8291836734693878,0.9437726855293656,0.8009797317984202
2,KthNN,0.9302283160550877,0.9350405503487014,0.8732071141709696,0.4445586275503501,0.6306030202820689,0.9624806009569389,0.8101700680272109,0.9425864783312196,0.7997667013655012
3,LOF,0.9656157845134223,0.9076966770803748,0.8800917957544464,0.448777145860315,0.7076944830924732,0.47551283413426443,0.8584897959183673,0.9452376787510386,0.6813238625926152
4,CBLOF,0.3021311525248533,0.4112468048849759,0.35513482501434307,0.5615274884096326,0.5008268967068754,0.09377365562179235,0.6006122448979592,0.2131729129312984,0.6932447492498928
5,uCBLOF,0.8925911288116013,0.936413266433147,0.8967297762478486,0.44215139741351805,0.5747423117576901,0.981081846827118,0.8357551020408163,0.945483666418857,0.783204947645582
6,LOoP,0.9634268689386799,0.9071286566316387,0.8714859437751004,0.4640557839217673,0.7315076157075111,0.47690854607627836,0.8579455782312925,0.9038680194166265,0.6828693895046231
7,LDCOF,0.8638008086826985,0.5317460317460317,0.5674125071715432,0.4578242018131652,0.574858116353852,0.4999843304396879,0.6575034013605442,0.9314077054270347,0.6817733145551405
8,HBOS,0.9007995622168851,0.91530183975512,0.878944348823867,0.43391144396268555,0.5688104996018397,0.9844248901920526,0.7525034013605442,0.9308829317356889,0.8705909007409222
9,OCSVM,0.8655641017845742,0.9186152923727476,0.816982214572576,0.45610676276817386,0.5707932662263694,0.9836210290085602,0.7645714285714286,0.9444177198583111,0.4047957871532667
10,Nu-OCSVM,0.8589973550603471,0.9132506548013506,0.8313253012048193,0.4574581902134129,0.5696773741420808,0.9827923513181667,0.7549115646258503,0.9445817116368566,0.4047957871532667
11,RED1,0.8917398838658681,0.9286818769920162,0.8737808376362592,0.42006869756179965,0.5656508837639892,0.9874748236027912,0.7816190476190477,0.9217868544190317,0.655430775825118
12,RED2,0.894749642781139,0.9204455804853419,0.882960413080895,0.4235692700414813,0.5650834663509952,0.9808359239065768,0.7898503401360545,0.9258975816679056,0.7681942318290367
