,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.026593486808186607,0.4121181744923147,0.07464741685446326,0.018704611689358646,0.03597122146727521,0.03172911602517519,0.20821684917580535,0.2669179192831168,0.09135887655502586
1,KNN,0.02482489609080238,0.43088193197933305,0.07087529580894206,0.019306472590807228,0.05186459874816653,0.053585104960796145,0.23617088259825936,0.2848723048433371,0.09437263662841609
2,KthNN,0.02397860847958847,0.42703964885535706,0.06881519912041163,0.01890045719905497,0.045060935691582336,0.04842170617931855,0.21116336387764326,0.288194338917299,0.09232896534656805
3,LOF,0.005716941153881861,0.3941746180693067,0.07611615194793925,0.01906757905156828,0.05560403449378759,0.0395641332823347,0.18776742319800857,0.15547740502259938,0.07255972070723998
4,CBLOF,0.0009046070887804582,0.10811250192680803,0.16721749179727924,0.024336697764265794,0.027706741277861487,0.028727678523750834,0.05875342836754023,0.013782548869109706,0.03620697741251325
5,uCBLOF,0.01697511349636054,0.46960890984671794,0.07947161754373333,0.020154199667082564,0.03940810894783997,0.038482603257521106,0.20147581210298446,0.2507037775952269,0.11778372823262934
6,LOoP,0.010662533550981209,0.3494456075491896,0.07250644532600359,0.016393942287030814,0.06325803723301215,0.0548880023414778,0.1504351205160639,0.10775315019070823,0.06319723815473273
7,LDCOF,0.030308332122270236,0.37201757684234865,0.07554030141637838,0.018545996888009057,0.038055110547832394,0.04090534531419927,0.1335854364151369,0.15940655770037607,0.07988659550305266
8,HBOS,0.006643222370806392,0.35309818847790275,0.049242434717052835,0.026749889560640033,0.03139873507345277,0.027459984396351417,0.12092768063519332,0.1777026951092535,0.09156843969649384
9,OCSVM,0.018267620628225654,0.4159218576442085,0.07401577735564774,0.01851937926035357,0.03877528879499671,0.04132972571480721,0.21232288751463166,0.2798793790320872,0.0626351872609743
10,Nu-OCSVM,0.018000823922678138,0.41578350423013205,0.07290250796171792,0.018463311855569972,0.038705567653701554,0.04109857796302631,0.21764272044653216,0.28836296758945984,0.0626351872609743
11,RED1,0.014790640629315902,0.3545609477427969,0.054684743289502326,0.02179859713253255,0.03615497092122954,0.048237041845279334,0.17286622041223065,0.2462762090725543,0.05897162241018768
12,RED2,0.015035920253549682,0.36490998402589203,0.05611959177106151,0.02177548151983951,0.03483698280416217,0.029828188320687173,0.17219419924082033,0.23876236694030464,0.0826831984570516
