,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.009139709832259618,0.4051617102497572,0.24266678136697514,0.016455610208704015,0.03671379252130355,0.031864480100705396,0.1902404674853397,0.24711664114200582,0.06830474515504732
1,KNN,0.019637292598873896,0.40592704780587996,0.2487786522137979,0.016316214484396546,0.05187782931195288,0.04308455957668392,0.2764390279899313,0.24712714564193214,0.10554577077608976
2,KthNN,0.017092167268179696,0.4067741401336824,0.24938032607086047,0.015219817044429504,0.04587854616884451,0.03683241891981645,0.24915810439805758,0.25124723630846874,0.10498475696001937
3,LOF,0.08523202475901,0.22046769163624114,0.22344139318519318,0.015625607537500336,0.05996532533874124,0.03813998793457117,0.17663593414788364,0.15937513212909937,0.06545946561605366
4,CBLOF,0.0012100040777011899,0.09526096705785012,0.01515591159450909,0.019276967389714163,0.026708072430215404,0.022183041903454017,0.05935277579199842,0.010058737544345676,0.05076729363288045
5,uCBLOF,0.0095794689394859,0.4176927301370656,0.23750238749299657,0.015208227604031139,0.03995515883585425,0.0284715660170484,0.22978426130797017,0.25418564095173835,0.08752190993831849
6,LOoP,0.14956195377945197,0.2037252626788115,0.07342036301414165,0.016006632498317647,0.06854700881580199,0.04423906236191519,0.1863580525849563,0.10604279401681843,0.05833926110646851
7,LDCOF,0.023217251404632926,0.3762150106732763,0.20732933296758013,0.01964388878025545,0.03555016799496548,0.030952813390011095,0.1109356088166933,0.1879752747879666,0.05967103997199297
8,HBOS,0.005961548635365414,0.47557276104262347,0.2672144244147751,0.016509468329056906,0.031393552747761226,0.024651473393728716,0.13398831457489413,0.035654259365370346,0.11461198351385063
9,OCSVM,0.028681302330361386,0.10323718148065467,0.03465775255964469,0.34543133598236125,0.0659236558586177,0.0306177995904721,0.0559611682631078,0.014570896219735814,0.10332061138005783
10,Nu-OCSVM,0.0012206416241603445,0.21137955502304054,0.06281863145378902,0.5081521739130435,0.06498864277866898,0.030400762646486976,0.06393552626873888,0.00848662294598958,0.10332061138005783
11,RED1,0.009316468589554193,0.44797704054510473,0.25270386446869836,0.015717943116799686,0.0369079863239607,0.033966097336521166,0.19852977720633938,0.27168082468612786,0.07637788174982817
12,RED2,0.009452024458575577,0.4448854625592694,0.2631531166808761,0.015691453478855796,0.03621685333660448,0.027862249196211393,0.19794150607883218,0.26587667594491055,0.08057173343086205
