,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9519350621712825,0.8303196692858721,0.6919104991394147,0.0,0.5930845071695627,0.7371653943748062,0.8216598639455782,0.9308501333799799,0.7672518523054315
1,KNN,0.9386191590916001,0.8292782984631892,0.642570281124498,0.0,0.6270565568333584,0.8680359314483489,0.8451972789115646,0.9328125683299077,0.7796485212173166
2,KthNN,0.9336028942328155,0.8254283820884218,0.6379804934021801,0.0,0.6129063566819503,0.8156073916500863,0.8394285714285714,0.9324572528097258,0.7740346580123691
3,LOF,0.8066457908977593,0.81290037552463,0.6646586345381525,0.0,0.6355742624661653,0.68331609681699,0.6860272108843537,0.9227544059124503,0.7133880350254117
4,CBLOF,0.45143343568540417,0.5383256019438922,0.5134825014343086,0.0,0.4543277943529092,0.6287533374252543,0.3725986394557823,0.24380657716359821,0.6210642336660339
5,uCBLOF,0.9216550633873468,0.814509766796049,0.661503155479059,0.0,0.5901923355044673,0.6494658463460752,0.8369523809523809,0.933506800192417,0.7901573694201213
6,LOoP,0.866840969203174,0.8140679731136987,0.6985083189902467,0.0,0.6551032248302016,0.6744024865426503,0.6680816326530612,0.9069237328901911,0.7361655746739331
7,LDCOF,0.8116012525461345,0.7575026034270567,0.5656913367756741,0.0,0.5875490000464223,0.7098046604584632,0.7317551020408163,0.8437486334018455,0.7399265201151184
8,HBOS,0.9305931353175447,0.8009403894095743,0.6379804934021801,0.0,0.584499678949821,0.7118233074900243,0.7507755102040816,0.8840796781388027,0.8216735043781765
9,OCSVM,0.9396528136685617,0.8075672946448293,0.7355134825014342,0.0,0.5963597462665781,0.7046679492775059,0.8351972789115647,0.9323369921721257,0.40213091666156386
10,Nu-OCSVM,0.9383759462499619,0.8025182239893969,0.7211703958691911,0.0,0.5932937561152415,0.7250706340464639,0.8320544217687075,0.9327852363668168,0.40213091666156386
11,RED1,0.9480436567050741,0.8187068067783774,0.6035570854847963,0.0,0.5929141201372672,0.6757573302330535,0.8065442176870748,0.922388157607032,0.6284269181311617
12,RED2,0.9526342990909918,0.830666792893433,0.6718301778542741,0.0,0.5880654478142253,0.7352123811438371,0.8166530612244898,0.9235688984125596,0.7778188720837671
