,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.010928396068513185,0.5185939202177103,0.2570155106061082,0.0,0.03963995030265675,0.027900711616426845,0.19364929990399604,0.2314141614370629,0.06825527255898553
1,KNN,0.019934960001408604,0.5217180934394688,0.23801460195919785,0.0,0.05432020453023441,0.11604855379778256,0.23458538846717514,0.2486927760105598,0.09502512752828954
2,KthNN,0.016942420980459262,0.5286238625181404,0.25469421780940416,0.0,0.049836133648566545,0.09055317742099359,0.2143651625992648,0.24803173549649477,0.09041072848756689
3,LOF,0.004832292303151144,0.24768752320909423,0.11555717357117673,0.0,0.05455946841417805,0.03292281449372557,0.17838408173499024,0.13799102323394258,0.07298400399290418
4,CBLOF,0.0013430674288412514,0.08832632082866043,0.017516053044331403,0.0,0.029039825671012064,0.024023840329707377,0.05031345271705962,0.008592391799847278,0.09417986271330728
5,uCBLOF,0.012762659721832974,0.5080114524210351,0.25538373974384776,0.0,0.0447784672201504,0.053021318539178394,0.21822758445489884,0.22739235278648567,0.08674983710965867
6,LOoP,0.007344931740080711,0.24701635645420494,0.06542454876111128,0.0,0.06345838250972397,0.03947995308071155,0.21091696634700696,0.09372687517539309,0.06897388429272217
7,LDCOF,0.006361993651485965,0.4083842802924075,0.26171875,0.0,0.03917630625083985,0.025242028900734216,0.15840678396177077,0.04612855643030609,0.08159137387404086
8,HBOS,0.00874088042975309,0.5182965292189056,0.2825622818956049,0.0,0.03777408236427084,0.05329913863919793,0.15936472663912296,0.15082796161747106,0.1522641971482246
9,OCSVM,0.009318363078319942,0.478777140261919,0.23754060453124207,0.0,0.04532927724420728,0.020996501016210267,0.2099727818719027,0.22426508639049225,0.04193243536100297
10,Nu-OCSVM,0.009427153590195532,0.4753197809060766,0.23989692443156943,0.0,0.04490768657455839,0.020895045787580637,0.2149705220476485,0.2290394188407111,0.04193243536100297
11,RED1,0.009952979124557016,0.5230593404047353,0.24580405329929395,0.0,0.04303615584462235,0.019426026108164997,0.19244141463586723,0.2370815505643643,0.05673993984411118
12,RED2,0.010204373870245115,0.5423663931456139,0.26693924610455066,0.0,0.03837447687303261,0.0290084394801113,0.19899824946063494,0.22619041307946075,0.13248732532407037
