,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7386374000547229,0.909937202183723,0.8909925415949512,0.4837734857443175,0.5221378577416279,0.8633578925027396,0.8111428571428572,0.8658929898981066,0.5539177025289327
1,KNN,0.8068586021341926,0.9161854271198208,0.9013195639701664,0.48635902922461843,0.6041580740828031,0.8620420316209179,0.833795918367347,0.8616893339747234,0.5538668789418897
2,KthNN,0.7876143860395829,0.912793082773202,0.9007458405048766,0.4875180659571673,0.5868091172001657,0.8573797386725004,0.8213605442176871,0.860727248873923,0.5564294899271324
3,LOF,0.8850211291156173,0.7670169459433872,0.8795180722891567,0.47747620924601614,0.6291747403477386,0.5176515685994241,0.8134965986394558,0.8142355796562732,0.49987692119282345
4,CBLOF,0.4992247590672788,0.28874372810754523,0.20711417096959261,0.48605401955815836,0.5220685172637285,0.2911417045475102,0.4797006802721089,0.34135435343508114,0.47220133488457533
5,uCBLOF,0.7658468367129785,0.9337309476474487,0.8990246701090074,0.49845148938566364,0.5341661499957149,0.9657545963406609,0.8099319727891157,0.8607272488739233,0.55379217439226
6,LOoP,0.8804912899401088,0.7827637350500174,0.8433734939759037,0.47031082831240495,0.6400742516417415,0.4982062812260577,0.8058775510204081,0.7947806883281585,0.509368685322393
7,LDCOF,0.7486395281670871,0.6680551610969105,0.8155479059093517,0.5304118099742853,0.529682271914883,0.946011561842404,0.7799319727891156,0.7826398303231731,0.5500544975812871
8,HBOS,0.6746116194935093,0.8886364353561174,0.8175559380378657,0.47997259605458265,0.5089909254502961,0.6519988371402723,0.7528571428571428,0.7931189049722307,0.555485273406405
9,OCSVM,0.74705864469644,0.8909400738426583,0.9001721170395869,0.5273007113763913,0.5038951744941758,0.9564724583909476,0.8092789115646258,0.8632855206192329,0.5488347314922539
10,Nu-OCSVM,0.7207916577995319,0.8858910031872258,0.901893287435456,0.4304953356983313,0.5038423914790136,0.9606065725015267,0.8110068027210885,0.8642749376831241,0.5488347314922539
11,RED1,0.7175994892530326,0.9078860172299535,0.900172117039587,0.4801509093980517,0.5057144867392996,0.6391851115226812,0.7955646258503402,0.8687464468447982,0.5652636090870125
12,RED2,0.7064116985376827,0.9132822114929471,0.8691910499139415,0.4787431724759277,0.5048854418864583,0.7012379971804984,0.8060136054421769,0.8703863646302532,0.575289939379095
