,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9537895600887728,0.8535453943008615,0.9047619047619049,0.0,0.5855116509857591,0.7739841984586758,0.8311156462585034,0.9038734858092448,0.7446684220194721
1,KNN,0.9593530538412429,0.8578686610495755,0.9007458405048767,0.0,0.6518669173915682,0.9379711410013283,0.8742312925170068,0.9011293567149168,0.8236703202498316
2,KthNN,0.957711367160186,0.8557543627126131,0.9018932874354562,0.0,0.6284388748134182,0.9034909742058654,0.8683537414965986,0.9000716097432983,0.8177282468924132
3,LOF,0.9281914085063692,0.8284893811732779,0.9030407343660356,0.0,0.7038075664061663,0.6785983616519233,0.830952380952381,0.8981993702715704,0.7333745637131835
4,CBLOF,0.2680509530903232,0.2329830540566127,0.05909351692484223,0.0,0.448261402247195,0.7117860062927934,0.4328299319727891,0.18246271920234397,0.5520923397220011
5,uCBLOF,0.944334660870094,0.8373252548202846,0.8651749856569133,0.0,0.5910033024535957,0.8306521823875671,0.8598095238095238,0.8991013250535707,0.8172898169126203
6,LOoP,0.9237831757516798,0.8208842184985327,0.891566265060241,0.0,0.7259033539644619,0.6843273057757999,0.8390748299319727,0.8973575458083701,0.6800134713122283
7,LDCOF,0.855409965646186,0.8129634889078228,0.816982214572576,0.0,0.5721739940204544,0.8247944166426527,0.7712380952380953,0.8471760615734464,0.7765709387055293
8,HBOS,0.9417505244276899,0.8640853292940768,0.9087779690189328,0.0,0.5834807742609932,0.6918437518074136,0.7797414965986394,0.8995331700704072,0.8659420733574184
9,OCSVM,0.9676526920621409,0.48805579223074247,0.47619047619047616,0.0,0.6069767066210657,0.822827084236244,0.512639455782313,0.5193756286351511,0.749905088482028
10,Nu-OCSVM,0.6291004165019912,0.5236517403515415,0.4268502581755593,0.0,0.6090773004467251,0.8670052565642081,0.45055102040816325,0.19358682818034723,0.749905088482028
11,RED1,0.9388623719332381,0.8644008962100413,0.9110728628800917,0.0,0.5834796304430113,0.593474099490752,0.8107755102040817,0.8956465649188787,0.6276676259873859
12,RED2,0.9501109658589973,0.8664836378554072,0.9173838209982788,0.0,0.577862145048172,0.7092028474266379,0.8296054421768707,0.8995331700704072,0.8046439287245116
