,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.02554165263077154,0.13952348284157273,0.17416981028799092,0.01907772039306933,0.04927115076944654,0.05684463594542941,0.15527209970939812,0.047343817471157075,0.10063464570882757
1,KNN,0.02261627822833117,0.11726664630099419,0.1804774444520975,0.02251640145266568,0.058916993160270444,0.13921716423034053,0.1339392108317985,0.04700532682265886,0.08682029859744621
2,KthNN,0.02832037278741961,0.11761073327588824,0.1813104716988606,0.020264838276309382,0.05542392576786031,0.11469910059156833,0.13259690940096294,0.04972925875910536,0.08660737162156913
3,LOF,0.008002875454239035,0.08309511144071068,0.0420098214173555,0.022245209682139375,0.04757896540455055,0.11780229345046722,0.08390640965837814,0.04232926688452736,0.060651932036728126
4,CBLOF,0.0011815379050086055,0.09779037313846464,0.1357716514541048,0.013269770215417795,0.02741877419277906,0.027643200559737048,0.04719268472379593,0.019219862503264597,0.036283037288598496
5,uCBLOF,0.010662070637312311,0.1038147452548547,0.07249601432328805,0.019153429937839875,0.052632280235607676,0.08424353026603366,0.1309366995328774,0.04199417899788707,0.08434873903536033
6,LOoP,0.015086013301836145,0.08090020508201722,0.03956369771732175,0.02319064992200974,0.051242714487239244,0.12408382841864068,0.09307836605496736,0.037600975421805,0.05467130741818579
7,LDCOF,0.022016053271107432,0.11744372965148576,0.03523161358615611,0.017231812809883805,0.04325286032132652,0.07509279485943504,0.08342897014427493,0.052948388164652346,0.05749100000376335
8,HBOS,0.013239270848903787,0.19833340640608077,0.04096388045553947,0.018819421251270868,0.03755604057107969,0.06874809067965652,0.1656004970262495,0.009664542607277234,0.09668761670310248
9,OCSVM,0.023137080694108088,0.12808638443593579,0.17451792711519518,0.01694186793163916,0.055610759149091304,0.08298016325498625,0.12598557181492506,0.0487878395163491,0.07078486838887256
10,Nu-OCSVM,0.024568037965294755,0.1263435374068164,0.1765125792867461,0.01537434650635936,0.05514274258061013,0.08253440071612657,0.12129159221430336,0.04939229257281955,0.07078486838887256
11,RED1,0.016708409984548707,0.16931888350096397,0.18345277301630447,0.01810873234569129,0.05134592373113263,0.0696186174734941,0.1475283727515066,0.06533402210460879,0.07270841040562016
12,RED2,0.0175321264692475,0.17643900594689138,0.17991609950673632,0.01808961859467799,0.042646599045940446,0.07574196093618372,0.1480509630773889,0.06544099516302648,0.08505858512249947
