,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9296506855561973,0.8032755845877118,0.408491107286288,0.47406010098166185,0.5866753881392882,0.8756749567558353,0.8493741496598639,0.7337265491756679,0.7089865899210092
1,KNN,0.9256680752743743,0.8164978383666257,0.4050487664945496,0.4932757099686544,0.6513920934391046,0.9449578539785523,0.8640816326530613,0.7608070582061486,0.7885371379584839
2,KthNN,0.930927552974797,0.8145886585250403,0.3981640849110729,0.49511984533663683,0.6290012984844914,0.937922501666961,0.8608639455782314,0.7647319281060043,0.7902179903251485
3,LOF,0.760708965433375,0.7096468806210358,0.3970166379804934,0.4941062747527075,0.6996322262514374,0.7394949866324636,0.7611700680272108,0.7480266322648359,0.7035233604800686
4,CBLOF,0.5776304988903415,0.2933825617722238,0.4268502581755594,0.4825440621656625,0.45243882080289105,0.44068200041428784,0.49036734693877554,0.5082597192460752,0.35433102688139123
5,uCBLOF,0.9009211686377041,0.7569188046325224,0.372346528973035,0.5025151566341949,0.5891682278387219,0.8858979307772332,0.829891156462585,0.7523997463593824,0.7865017451472659
6,LOoP,0.7733408323959504,0.6753763135472878,0.3654618473895583,0.502590235936708,0.7208883816660596,0.7247352290189046,0.7282857142857143,0.7340381335549044,0.6505945747351662
7,LDCOF,0.8165871157997142,0.744706364984695,0.35570854847963285,0.5521801152467294,0.5617593639077554,0.8489579232813231,0.695469387755102,0.6948440984825295,0.6739966934051803
8,HBOS,0.8369865928921046,0.8496639212344977,0.5197934595524957,0.48356701766240595,0.5650399175736864,0.8281132804746832,0.7663673469387755,0.6133565837232694,0.7231792296858734
9,OCSVM,0.355729182500836,0.5572280602101676,0.35800344234079173,0.5454792874974191,0.6245822972016297,0.9312443134146469,0.4608639455782313,0.5017629116193643,0.7625619986528689
10,Nu-OCSVM,0.5521843553339616,0.49682855249455643,0.646586345381526,0.5005912495072921,0.6378177219475571,0.9334240384304247,0.49729251700680277,0.34293414090173613,0.7625619986528689
11,RED1,0.9339069102848631,0.8415854081858058,0.5088927137119907,0.48804362107476024,0.5915403110470722,0.9132921950047479,0.8357278911564626,0.7508910219967638,0.6997918069928357
12,RED2,0.9359438178335816,0.8466975922244312,0.525530694205393,0.4879873115978753,0.5795448128914646,0.9077060859298305,0.8379863945578231,0.7524708094634189,0.7100753168820035
