,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.015094198980045437,0.5376021671543777,0.09154906957948666,0.017101347592401395,0.039389719583621266,0.1464161313425761,0.2021845025883519,0.4209375303206744,0.04958453357349771
1,KNN,0.025759968370320657,0.542323808668062,0.09586078112613934,0.016403768281083274,0.052672939169213125,0.2012078720954433,0.257094747758267,0.4739384429316612,0.0705883308443705
2,KthNN,0.020358631929831922,0.5427234836837611,0.10440217781648665,0.016105386690254814,0.04807502328363841,0.17431671742613425,0.24131367789890143,0.47306361334729186,0.07118733671044992
3,LOF,0.018129708569419166,0.3157151403978018,0.20797659513755024,0.01572319998172725,0.05415597926926047,0.056427866041809764,0.15027543138350535,0.0731383687603983,0.10208788559532782
4,CBLOF,0.0016011983158022197,0.0900587942346249,0.03084829839340558,0.017445233181597054,0.029200262451630588,0.03262415755430104,0.05029565894829857,0.007674210105024344,0.0823471049851377
5,uCBLOF,0.01056454945951489,0.4843233281708612,0.0961781253439616,0.016191299660690973,0.04206506982945254,0.22106546974370112,0.2463594881499843,0.4451740119180545,0.06433561778917281
6,LOoP,0.012024517917806175,0.3052981029709615,0.07523686221079637,0.01718383093449165,0.06636983448677425,0.033378953598336966,0.16852638182812435,0.04233148633175841,0.11641490276492711
7,LDCOF,0.008962815635189697,0.5454558555183662,0.17838541666666666,0.010881629040432111,0.04151143720904935,0.26412941612303975,0.1944490207604138,0.2700818789612808,0.05189638926490732
8,HBOS,0.006355706179071378,0.4807805349682947,0.08022900865830615,0.016119461496837025,0.037434078922299774,0.15556215069765167,0.1319491586077528,0.3955709348472481,0.13102225431593056
9,OCSVM,0.01279035947765625,0.5120956847017683,0.0937130265939784,0.015720121661288087,0.043358963568647546,0.1508711374802454,0.22697579573839574,0.43920332966951936,0.04421987431257005
10,Nu-OCSVM,0.012857222784756605,0.5155031873181747,0.09195435820176198,0.014369122427655099,0.043036582976877596,0.20986068813550102,0.2297590482427988,0.4410270691413161,0.04421987431257005
11,RED1,0.01182713161205369,0.4996061694081368,0.09541068445672772,0.016232010071361856,0.04180321697184148,0.06260211063034336,0.1951423200757151,0.45332721781917695,0.052691714411771215
12,RED2,0.011649156552362419,0.5161949953783632,0.09032856510046397,0.01618848805784994,0.04122716576933028,0.29418147310859655,0.2036748931602888,0.4197545480907765,0.08177931565886329
