,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9379503237770954,0.9032156268736785,0.889271371199082,0.4861384837734858,0.5833721255017176,0.7870998242716138,0.8060952380952381,0.9490313552280578,0.6037633947706815
1,KNN,0.9424193597421944,0.8996812774148758,0.8697647733792311,0.4827786849860165,0.6175926905455689,0.9109720809201574,0.8488027210884354,0.9445871780294748,0.6676455820219216
2,KthNN,0.9379503237770954,0.897740540881694,0.8714859437751004,0.4785038571991667,0.6064879894648226,0.8866491779086207,0.8373197278911564,0.9447621025932567,0.6504267956646868
3,LOF,0.9155139391359863,0.8913187541418157,0.8594377510040161,0.5206843478424086,0.6609178932859112,0.6572814918032912,0.8236054421768707,0.9283957230944155,0.7481954564937848
4,CBLOF,0.2525461344358982,0.31809145129224653,0.19449225473321857,0.5741501961446778,0.5022704786939629,0.6957244012253341,0.37997278911564625,0.11984519176105306,0.5999032514849059
5,uCBLOF,0.9351229744930531,0.9012906686862949,0.870338496844521,0.4846744373744768,0.5767123568944215,0.7121228636210647,0.8185578231292516,0.9456312590195479,0.557718449574429
6,LOoP,0.9308667497643875,0.8831455710183345,0.8301778542742398,0.525461268464816,0.6784394271938095,0.6219358047414816,0.8059319727891155,0.9221749682949228,0.7297128161165882
7,LDCOF,0.8868756270331073,0.8348953895673578,0.631956397016638,0.5101826304033634,0.46581704145955194,0.773147928038245,0.750843537414966,0.8252175624262037,0.5198812075194416
8,HBOS,0.9184628948408476,0.9088011612862508,0.912794033275961,0.46339884002477616,0.5372801944512887,0.521450099329725,0.8034013605442177,0.9415587965190012,0.710143898107893
9,OCSVM,0.9473748213905695,0.8972829688535454,0.6371199082042456,0.48695497118831765,0.5812065851330891,0.7197849983451415,0.8711768707482993,0.9384484191192549,0.4811462862041517
10,Nu-OCSVM,0.9469035965098958,0.8738363469973808,0.47016637980493403,0.5018300579987611,0.5795233174828058,0.7444901621914147,0.6024489795918367,0.45742226789696944,0.4811462862041517
11,RED1,0.9225063083330801,0.9090536148190224,0.9013195639701664,0.4690110178876438,0.5782322120122982,0.6400243884603752,0.8078095238095238,0.9439038789522018,0.42708346090257787
12,RED2,0.9407168698507281,0.9079175739215501,0.8973034997131382,0.47230512228541394,0.5844432691947165,0.864890681248785,0.840625850340136,0.9476319587178029,0.6361080154307758
