,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7285136655215395,0.8375461516614597,0.7257601835915088,0.4827411453347598,0.0,0.0,0.7737959183673468,0.7855315520181921,0.4482150511297532
1,KNN,0.8050345058219075,0.8453090977941873,0.8204245553643145,0.49678566736115015,0.0,0.0,0.8253061224489796,0.7648795207066953,0.4317531075867981
2,KthNN,0.7895600887726872,0.8434156962984001,0.8221457257601836,0.4974097640632918,0.0,0.0,0.816734693877551,0.7648357895657498,0.4292333598677362
3,LOF,0.7834797677317361,0.7997096784373127,0.8341939185312679,0.5111305065975937,0.0,0.0,0.8165170068027211,0.8083428084138715,0.507818259751393
4,CBLOF,0.3684370534764235,0.33339644671652624,0.27194492254733216,0.485275071794583,0.0,0.0,0.35115646258503397,0.4123791927231381,0.5199350927683546
5,uCBLOF,0.8056425379260025,0.8407018208211051,0.8359150889271371,0.5061283480676464,0.0,0.0,0.8172380952380952,0.7617035465955307,0.4494740064907231
6,LOoP,0.8123308910710486,0.7931143298936539,0.7991967871485943,0.514954858569364,0.0,0.0,0.8223265306122449,0.8114723181877815,0.509178862286449
7,LDCOF,0.7597665156720275,0.5313831297926725,0.6965002868617326,0.49507292077256604,0.0,0.0,0.5276734693877551,0.7778130056413171,0.47195578960259627
8,HBOS,0.7525613352385006,0.8359683170816372,0.6256454388984509,0.4661673893049534,0.0,0.0,0.7931292517006803,0.7667681593562776,0.42884514114261213
9,OCSVM,0.7428632231781839,0.8000568020448736,0.7114170969592656,0.49607710644368114,0.0,0.0,0.7871836734693879,0.7362192242095597,0.4384238564692915
10,Nu-OCSVM,0.7431064360198218,0.7850358168449619,0.7527251864601263,0.4952887737672917,0.0,0.0,0.7814421768707484,0.7412647045961428,0.4384238564692915
11,RED1,0.766150852765026,0.8434472529899966,0.7590361445783133,0.4878934624697336,0.0,0.0,0.7980136054421768,0.734677701491232,0.3833923213520299
12,RED2,0.7313410148055818,0.8419009751017703,0.7355134825014342,0.4905212380576984,0.0,0.0,0.8017142857142858,0.785886867538374,0.44579266425815933
