,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9150883166631197,0.9306068351793998,0.8875502008032128,0.48514368301518473,0.5606087527630179,0.9891925641184394,0.7717687074829932,0.9496545239865307,0.6316551344069561
1,KNN,0.9402608457726568,0.9380542143961628,0.8892713711990821,0.463093830358316,0.6548517243641935,0.9320126569280986,0.8376462585034012,0.9289642279267065,0.7895879003122895
2,KthNN,0.9439394400024321,0.9378964309381803,0.8904188181296615,0.45447378793851007,0.6258923872608361,0.9525134866504265,0.8160544217687073,0.8860147811256396,0.7761827199804054
3,LOF,0.8445869941932933,0.7457161791157815,0.8445209409064832,0.4777671415432551,0.7004338892177133,0.5022814115445677,0.8584897959183674,0.737930205099051,0.7634951931908641
4,CBLOF,0.6372784483020704,0.3569692953390766,0.10786001147446929,0.4842990408619104,0.4913323705175726,0.312062886149561,0.4598775510204082,0.1638769843005204,0.5434253873002266
5,uCBLOF,0.9213814489405041,0.9148600460727697,0.8823866896156053,0.46201925784109465,0.5690643434998107,0.9973512073332522,0.8225714285714285,0.9501082345738401,0.7531394280815626
6,LOoP,0.848843218921959,0.7471362302376219,0.7653471026965003,0.4855237719841582,0.7218932955081095,0.5048442891586771,0.8486122448979593,0.5548989810644159,0.7354013838711654
7,LDCOF,0.9308971513695923,0.8571428571428572,0.8043602983362019,0.5263903748334178,0.546214598554482,0.9846467864534485,0.6816326530612246,0.9390770542703459,0.7024174882126017
8,HBOS,0.8310278782719729,0.8957682476569157,0.8841078600114745,0.45938209734031565,0.5337282350966654,0.9864139561512196,0.672952380952381,0.8097695368872173,0.8672487906435615
9,OCSVM,0.9154531359255769,0.93104862886175,0.8686173264486517,0.4887756442742647,0.568272179802384,0.9969964892541213,0.7901360544217687,0.9525407792889317,0.5941840671116283
10,Nu-OCSVM,0.9113185176177301,0.9304490517214175,0.8818129661503156,0.48679073521406985,0.5658204757032974,0.9969672394082054,0.785047619047619,0.9530874185507501,0.5941840671116283
11,RED1,0.9274009667710456,0.9138502319416832,0.9116465863453815,0.45808697937196163,0.5655435601596926,0.9852903849794398,0.7693197278911565,0.9305330826081251,0.7050199008021554
12,RED2,0.9233271516736083,0.9100634289501088,0.9110728628800918,0.4581432888488466,0.5653069014294488,0.9820513976865614,0.7685850340136053,0.9329546945379805,0.7453162696711775
