,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.010576185785540676,0.6364009775940576,0.34043876426005326,0.015061046551249955,0.03414456612418715,0.7466245310232383,0.16206155100985561,0.6528709105574514,0.10176305912658676
1,KNN,0.016816861580858187,0.6772720511794363,0.3427209542369725,0.018781593561924863,0.053690131677044006,0.2239221044339101,0.2431692751695179,0.2347009536976145,0.09451860023211424
2,KthNN,0.01729864709194422,0.688291386385411,0.32486154914400145,0.016715184187878387,0.04607272041719247,0.24579424933300462,0.20410650006023112,0.1859889616302902,0.09244238374582894
3,LOF,0.005520961777279112,0.28537311551399036,0.16349587004342725,0.01975085720353758,0.06333365923086534,0.022020094913858913,0.31466024567655804,0.08352890549436863,0.09766175624337288
4,CBLOF,0.0018934609210491246,0.08171806049701408,0.014702391743946669,0.015469036804031486,0.02977443853102618,0.01585736838091188,0.057920925824480246,0.007976540275861994,0.07631464050204445
5,uCBLOF,0.009057863756478097,0.5435253624650033,0.2884370115191476,0.01792337739141623,0.03550780929567094,0.8097492001828716,0.2151384674572248,0.6605619477970599,0.12408413539506612
6,LOoP,0.005608507510067802,0.2803586766724622,0.11899753746224927,0.017463267442980705,0.07275700692810802,0.0211960763041527,0.3044806944572217,0.06087393024696866,0.09009579588791383
7,LDCOF,0.0182668865863082,0.48271165844297653,0.25621968172918164,0.02026699478252048,0.03700725777250746,0.437727981073763,0.13486094236156743,0.6528294833257425,0.07167894777302058
8,HBOS,0.005554150288706031,0.625954663585432,0.25704091947498225,0.015379692345394488,0.031112152940364034,0.542038343159655,0.11333855739637168,0.06055994314281507,0.17273750842440014
9,OCSVM,0.011115998959880483,0.6306873514745703,0.3355872903465505,0.014770344150617318,0.03565756596348152,0.8310914968667537,0.17376602736300248,0.3967064738935356,0.07561021514347954
10,Nu-OCSVM,0.011240347126133726,0.6398043647224038,0.3391038692011639,0.03574719784824459,0.03556513214157501,0.8109589090296809,0.18540510446010877,0.3787913825877557,0.07561021514347954
11,RED1,0.011822998758409083,0.6137004623974439,0.2091995297001415,0.01666298906484421,0.03454546258496074,0.7195638449202657,0.1440447161763733,0.6302261263003442,0.1049728632177824
12,RED2,0.010959333728201546,0.5987072156078648,0.2383781551680519,0.016675596820338957,0.03484504568506131,0.3895270950611378,0.14008625566322602,0.6387860658549873,0.08495485651085884
