,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.004687315723873934,0.29768599486531155,0.24224242073418684,0.0,0.04437263514674474,0.028395405692269254,0.21675127079260048,0.03239624889596124,0.051517287832269124
1,KNN,0.0044185612144722235,0.2938599313667075,0.2440159284788726,0.0,0.051329777978256934,0.02709537485370616,0.2612502153462965,0.03612622017959353,0.0849125088656158
2,KthNN,0.004212101525603231,0.2875811657833302,0.24736683283335456,0.0,0.04807798632856276,0.025229467079496522,0.2574667253586444,0.030814173337502575,0.08410240993231319
3,LOF,0.002797434714419308,0.17210401774252013,0.26043793505168233,0.0,0.0554402132673507,0.03832750856309072,0.1435562548703429,0.04258624106150091,0.08218855362051342
4,CBLOF,0.0010170297417523015,0.08593355212625242,0.01466303299642456,0.0,0.0266640673041266,0.024804506013165833,0.04510277186782568,0.021024448154988197,0.06737732972496138
5,uCBLOF,0.004279086372680048,0.2992052251898927,0.22579892066131746,0.0,0.04239794014571997,0.03492360411493482,0.24780166112207477,0.025928937783918513,0.1273915782707418
6,LOoP,0.0038592860039585297,0.18916242552476623,0.24320510479114954,0.0,0.06289058238813718,0.05272537206821163,0.1608498747380352,0.03381074370526106,0.08120733156063847
7,LDCOF,0.0021889577262196574,0.21049299087527898,0.22884275459662587,0.0,0.04146879749289223,0.02446612733206547,0.15480599198771716,0.0428724908349485,0.08326104752370594
8,HBOS,0.003955448613822482,0.3307299326603888,0.26784414985955424,0.0,0.0417795540493551,0.028625494500978864,0.1671974326528505,0.03222082958881191,0.11691793611909791
9,OCSVM,0.004175647226481246,0.30428909348413113,0.05274508078789427,0.0,0.0649296606980688,0.028744949592487447,0.04285159613320546,0.04481234308152513,0.07123427059643149
10,Nu-OCSVM,0.004271633630723941,0.13333420330344373,0.02648375215033608,0.0,0.06455206162217084,0.028637067184740517,0.07769434086104672,0.045365653200672686,0.07123427059643149
11,RED1,0.004367876383390526,0.31826462833908675,0.23499349705757472,0.0,0.049346101965569815,0.029397127432967733,0.21492551341472155,0.04381865664545812,0.0462507841897373
12,RED2,0.004319956694567748,0.32200357262445084,0.25226834346236787,0.0,0.04149438917759772,0.030808034526471816,0.23377155961154017,0.04381865664545812,0.10892016567082069
