,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9078223330191835,0.929849474581085,0.8588640275387263,0.4539388479081029,0.5796885154871838,0.978911243278969,0.7717006802721088,0.9460521712511479,0.6095701426734431
1,KNN,0.9409904842975709,0.9356559058348322,0.8628800917957545,0.45202901815042135,0.6220471083388683,0.9725431084891564,0.817578231292517,0.9371911488170727,0.6799105994733942
2,KthNN,0.9287690390052594,0.9326264634415727,0.8651749856569133,0.4516207744430054,0.6079961274228854,0.9691743313747656,0.8041768707482992,0.936458652206236,0.660049598922295
3,LOF,0.9832183139269752,0.9008488750039445,0.8628800917957544,0.45620999680912966,0.6586241058133182,0.5135958532483254,0.8311292517006803,0.9376339266191456,0.7186528687771723
4,CBLOF,0.4675158848387195,0.27375429959923003,0.15203671830177856,0.5398577247217373,0.5245815690638413,0.03982193264535046,0.3794693877551021,0.2103249223772248,0.5960026942624457
5,uCBLOF,0.9212294409144802,0.9224020953643219,0.8554216867469879,0.4499784147005274,0.5736342032152779,0.9788560303729584,0.8040544217687076,0.9396291599247824,0.5667466780968711
6,LOoP,0.9767427720183625,0.9116097068383351,0.849110728628801,0.45014734313118226,0.6845825806453052,0.46852795564215,0.8374965986394558,0.9121004066996108,0.7447406772396057
7,LDCOF,0.9592010458152191,0.8740256871469595,0.8336201950659782,0.4810049364641402,0.476290578198316,0.9790005470332681,0.7825714285714286,0.9165008527572485,0.48713734615149096
8,HBOS,0.8873924543215881,0.9111994698475812,0.7837062535857716,0.45096383054601424,0.5339456163092152,0.9766978860361796,0.7649523809523809,0.9358901473739449,0.8289131100361276
9,OCSVM,0.9487732952299881,0.9389693584524599,0.6351118760757315,0.5454792874974191,0.5771690471471729,0.9773358791910023,0.3726394557823129,0.929841583941925,0.5795334027310024
10,Nu-OCSVM,0.9533031344054966,0.8996812774148758,0.4165232358003442,0.5011824990145841,0.5745498155607452,0.975913643651777,0.5716938775510203,0.6893230419381642,0.5795334027310024
11,RED1,0.8841090809594746,0.9324686799835905,0.8737808376362592,0.44991272031082824,0.5712552292010369,0.9890139311308811,0.768639455782313,0.9287455722219793,0.5240965035821444
12,RED2,0.8997355060347187,0.9274511660197544,0.8657487091222031,0.45208063517089925,0.5795014872981524,0.9929138426424535,0.8042312925170069,0.9358464162329996,0.6200869511971098
