,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9252728544067128,0.9333207106566948,0.9707401032702238,0.4800664451827243,0.5558919403348831,0.9722079582511955,0.7589251700680272,0.9485831110333669,0.7783834425326066
1,KNN,0.9554920499802388,0.9239799299441447,0.9122203098106714,0.47078007395311294,0.648280936426485,0.9482341934265811,0.8515510204081633,0.9478068832815849,0.8486791990692548
2,KthNN,0.9504757851214544,0.9214869513080248,0.9162363740676994,0.45586275503500573,0.6190229791358672,0.9510952258289389,0.8349727891156462,0.9493210740368216,0.8492798971281612
3,LOF,0.8318487216125011,0.7984474107734545,0.9150889271371199,0.49458490530622967,0.7047173062227268,0.6391878887293057,0.7729387755102042,0.7787860235273538,0.573056150878697
4,CBLOF,0.49636700817803175,0.2593644482312475,0.2736660929432013,0.5389567730915779,0.49137536133489024,0.4114013759147902,0.4667619047619048,0.2328901911050859,0.3337982977160002
5,uCBLOF,0.8711883987474539,0.931742876076872,0.9082042455536432,0.4487114514706158,0.5687140841153702,0.9423104881335568,0.8294557823129253,0.9420781038177286,0.8239777111015859
6,LOoP,0.85927096950719,0.7821010445264918,0.9018932874354562,0.5318242393528164,0.7323415566592748,0.6361109221421589,0.772748299319728,0.6704585210128131,0.5444932949605046
7,LDCOF,0.8961481166205576,0.5206538546498785,0.9150889271371199,0.4302231732267207,0.5485203961158842,0.9201416528252218,0.7016598639455782,0.9067269427559365,0.8218859837119588
8,HBOS,0.8601526160581279,0.8387768626337215,0.9695926563396443,0.4479418886198547,0.5397611077559117,0.9949347063435221,0.6862040816326531,0.9230933222547776,0.8455183393546017
9,OCSVM,0.7084182044811966,0.5291426046893243,0.5507745266781411,0.5082868780149032,0.6034336188303016,0.9505647538847132,0.4411632653061225,0.49632658416058073,0.8376866082909803
10,Nu-OCSVM,0.4459307451433435,0.5021931900659535,0.2880091795754446,0.5135705839292752,0.6149685210132196,0.960879248329918,0.5244489795918368,0.19089189661958283,0.8376866082909803
