,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9222934970966467,0.9237905897945659,0.861732644865175,0.0,0.5657188293419108,0.9740199454393553,0.7842040816326531,0.9507040713692221,0.7665574673933011
1,KNN,0.9446386769221415,0.9374230805642337,0.8795180722891567,0.0,0.6573275044368978,0.9567082152065057,0.8291836734693878,0.9437726855293656,0.8023366603392321
2,KthNN,0.9302283160550877,0.9350405503487014,0.8732071141709696,0.0,0.6303930599374014,0.9624806009569389,0.8101700680272109,0.9425864783312196,0.795921866389076
3,LOF,0.9656157845134223,0.9076966770803748,0.8800917957544464,0.0,0.7076160060197187,0.47551283413426443,0.8584897959183673,0.9452376787510386,0.6270724389198458
4,CBLOF,0.3021311525248533,0.4112468048849759,0.35513482501434307,0.0,0.5102559462912176,0.09377365562179235,0.6006122448979592,0.2131729129312984,0.4497838466719735
5,uCBLOF,0.8925911288116013,0.936413266433147,0.8967297762478486,0.0,0.5710106195409195,0.981081846827118,0.8357551020408163,0.945483666418857,0.742330537015492
6,LOoP,0.9634268689386799,0.9071286566316387,0.8714859437751004,0.0,0.7313081729086768,0.47690854607627836,0.8579455782312925,0.9038680194166265,0.6145477925417917
7,LDCOF,0.8678746237801356,0.7620625453627442,0.5668387837062535,0.0,0.5760379785511252,0.49996866087937575,0.4990476190476191,0.9228692001574321,0.5742844896209662
8,HBOS,0.9007995622168851,0.91530183975512,0.878944348823867,0.0,0.5682254506531257,0.9844248901920526,0.7525034013605442,0.9308829317356889,0.8650590900740922
9,OCSVM,0.8655641017845742,0.9186152923727476,0.816982214572576,0.0,0.5703365759736179,0.9836210290085602,0.7645714285714286,0.9444177198583111,0.2846402547302676
10,Nu-OCSVM,0.8589973550603471,0.9132506548013506,0.8313253012048193,0.0,0.5692164991893958,0.9827923513181667,0.7549115646258503,0.9445817116368566,0.2846402547302676
11,RED1,0.8917398838658681,0.9286818769920162,0.8737808376362592,0.0,0.565301600809533,0.9874748236027912,0.7816190476190477,0.9217868544190317,0.6395762659971832
12,RED2,0.894749642781139,0.9204455804853419,0.882960413080895,0.0,0.5645547992593862,0.9808359239065768,0.7898503401360545,0.9258975816679056,0.804658624701488
