,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.019937904079767844,0.319971134652619,0.26576393575746526,0.01812782468822995,0.040149823859796124,0.8551651136225259,0.19214867607260566,0.5987354617511557,0.1197904910698037
1,KNN,0.036610252954631384,0.18922664786348778,0.1900999199783347,0.018042873855990033,0.05565460656190723,0.17667484611849898,0.21579541666775623,0.07819216046468047,0.09147722161241402
2,KthNN,0.029655521674021176,0.18845401213311144,0.08279719613744474,0.01793098397802357,0.05036039265458965,0.14942721678396795,0.21166098777921954,0.0772034767307363,0.09385348419909846
3,LOF,0.004730730229909162,0.16433776048569176,0.04612621168134927,0.023864024969798343,0.054379982410454115,0.16565314339946666,0.13657653311079243,0.06741194069857596,0.05039689424338896
4,CBLOF,0.0036849912695322016,0.09022032010162395,0.018995501938552695,0.016964336344461164,0.025789768009046934,0.017306322169254595,0.05611163606973488,0.02233923686069763,0.03754429968508533
5,uCBLOF,0.028615296179398453,0.17604677138360636,0.17830124413182244,0.01788293036565062,0.044605992234841435,0.1045106214036154,0.15859888193664534,0.08079609615979563,0.09607449230167497
6,LOoP,0.010353994543613727,0.15642687577875733,0.04596870559298333,0.023221086571778023,0.060571935252672904,0.1623338715778436,0.10996363066210763,0.0679514593299825,0.04583091851253714
7,LDCOF,0.016270680239392342,0.2214369846878681,0.013671875,0.014915763933156537,0.04103679481004686,0.0885568434532011,0.15248188532443677,0.06641133837488784,0.09155159527896013
8,HBOS,0.007808553598765057,0.28063839907094507,0.2859686917444228,0.015397657446802965,0.03601873479240113,0.890539807969055,0.1316106380699412,0.5863697778456772,0.13756782357828484
9,OCSVM,0.00142933193722384,0.1125539188533916,0.07017104759128698,0.3571360638370568,0.07368228156112702,0.16980705380673247,0.0894817777937196,0.0181978210088819,0.0474054464902427
10,Nu-OCSVM,0.0009850683509169003,0.12830238377690378,0.04477469259604164,0.5081426909654905,0.07240556880598681,0.1824554320801604,0.06797309311125624,0.011739158355999282,0.0474054464902427
