,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.010576185785540676,0.6523810509347947,0.3073698480163408,0.0,0.03365025897095628,0.7990536483258893,0.16206155100985561,0.6524628340878645,0.1254173541695244
1,KNN,0.016816861580858187,0.6582124230806383,0.22136971992967563,0.0,0.0532488099486034,0.22995455385408461,0.2431692751695179,0.24469267729617938,0.13254340582496157
2,KthNN,0.01729864709194422,0.6546112059185658,0.22496070197507873,0.0,0.04565673615876131,0.24880772118873629,0.20410650006023112,0.19442015844855398,0.13365318176340563
3,LOF,0.005520961777279112,0.30384833298574515,0.14872445998309175,0.0,0.06364935560121779,0.018037244606999167,0.31466024567655804,0.058554051237554625,0.08114687348953503
4,CBLOF,0.0018934609210491246,0.07367706466643496,0.01728636191114537,0.0,0.029578873784129885,0.016420434164924398,0.057920925824480246,0.008211845824389523,0.03635150566717122
5,uCBLOF,0.009057863756478097,0.41252652320937616,0.15623909081892273,0.0,0.0347506771076038,0.7998335883859379,0.2151384674572248,0.6346985201728335,0.12667610383691394
6,LOoP,0.005608507510067802,0.2763632167889648,0.07787327148589332,0.0,0.07366612469822666,0.01844066888363013,0.3044806944572217,0.03751683287907794,0.07274349588612132
7,LDCOF,0.009286029816902368,0.5031701779166861,0.22383185211741544,0.0,0.03703148723759849,0.38182476102525376,0.13107236671205533,0.6103131484311562,0.09343574251637507
8,HBOS,0.005554150288706031,0.629408730152996,0.13528140377420292,0.0,0.030790908703888113,0.6325241470738427,0.11333855739637168,0.06040294227655256,0.1550347400731664
9,OCSVM,0.011115998959880483,0.6349322309776333,0.2060165960382735,0.0,0.03531265862346096,0.8443456465915088,0.17376602736300248,0.41495821971416313,0.09258201515007798
10,Nu-OCSVM,0.011240347126133726,0.6393746384983761,0.1872122385754429,0.0,0.03519303257821398,0.8296840088225856,0.18540510446010877,0.3845959001907887,0.09258201515007798
11,RED1,0.011822998758409083,0.6404556312746055,0.1894102969979425,0.0,0.034318374267127305,0.7212339740956997,0.1440447161763733,0.6298041129893509,0.08195186256455156
12,RED2,0.010959333728201546,0.6317415036320018,0.20647004883458087,0.0,0.033686822449622914,0.49284495165920145,0.14008625566322602,0.6361673603782162,0.10884956167534626
