,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.00330747619946117,0.47128265307997097,0.1799361112193559,0.016356116928095,0.038356864080006645,0.36587520865691864,0.25497514175466635,0.20317927425217644,0.0507838281410625
1,KNN,0.010291075589089505,0.5148650824712261,0.13813345186015993,0.01749015345543071,0.04869528649253993,0.18966653003041375,0.3057005694148349,0.19324849206609376,0.03978309280894726
2,KthNN,0.006800518259639142,0.5155000208877576,0.14962090490133434,0.016418755565756785,0.04615323125150412,0.24858341165119538,0.25696164410756034,0.18339925480744002,0.04029733251023278
3,LOF,0.03468998537619307,0.33652005896126647,0.13846171494117288,0.017538785746278616,0.047224321511375865,0.018782037341541602,0.2586860648272774,0.11023844165038045,0.037133488599193416
4,CBLOF,0.001714134883324079,0.07920734881252234,0.02237987310314778,0.026261660947590984,0.03742063743410051,0.18931276399383273,0.07980005806074146,0.010159097904415014,0.06689856245714043
5,uCBLOF,0.004872167060463568,0.3776027056585121,0.18316637134511335,0.01767797287372843,0.038251765100648705,0.17229496877707187,0.22525504659423526,0.17681947651015736,0.05930739744700814
6,LOoP,0.03968073069555804,0.3165201702382319,0.1470302148088045,0.016894648667916706,0.048846111593946404,0.023341163208415637,0.2653540967844063,0.09075037934802876,0.03774037674628898
7,LDCOF,0.005983130179041529,0.3464524893095451,0.34322314700898626,0.014900540985842163,0.039292665053405104,0.31967720301768077,0.12799708212163247,0.1451473925215656,0.061200448810319594
8,HBOS,0.0036427646039283294,0.409907636070934,0.09569951110478714,0.017096226158965656,0.03859428753490729,0.0633939789798442,0.13318534375505683,0.021084643111332003,0.035103627107413195
9,OCSVM,0.0012082329800984096,0.10566422797563826,0.04355256861876493,0.01691237041253176,0.03706834741944806,0.4934029919297459,0.06552802676604,0.014327796246750464,0.056170148622191295
10,Nu-OCSVM,0.000948362862188783,0.11427240872944798,0.019297587674029677,0.015176790630867638,0.03824594776565061,0.5738103237327666,0.06022154002175144,0.009297486285656596,0.056170148622191295
11,RED1,0.002718858583273722,0.44837039842216253,0.19104845512408533,0.016160842276277475,0.034029556074076886,0.019811953446362277,0.1793525374443707,0.2197832005124978,0.05822423433235011
12,RED2,0.002676797477422192,0.4612297200339514,0.18070740014441464,0.016125451590144883,0.033986054694710485,0.019913334196926036,0.1830490873247968,0.22291123860636114,0.057607586448950074
