,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.002887648848981795,0.3330658497653292,0.24019036379284825,0.013971230605062099,0.03422943651882737,0.04459696401940575,0.24042069742530378,0.16355415539989204,0.04022543269567447
1,KNN,0.00606269028609091,0.3663542869984145,0.27146656614276043,0.013568424577564879,0.04022568136786115,0.5365058629500373,0.2962378476266843,0.11325651426350464,0.03926481689353116
2,KthNN,0.005141156770827947,0.36596122039704077,0.2710126706492343,0.013256745932430383,0.03902238973851034,0.4696793679456132,0.2630225091467636,0.11421837053913919,0.03902237321404608
3,LOF,0.009009694169568589,0.29166212940060565,0.2882046439876832,0.015548142197826253,0.03465016827920907,0.07993394801868092,0.29917386021117864,0.13967453951937214,0.037933780726008545
4,CBLOF,0.0012177816076747135,0.07932274468749395,0.015293492993184712,0.014141516194705696,0.03351025582015622,0.21644192730632827,0.05239519878168673,0.015204648564393453,0.03265782904551172
5,uCBLOF,0.004057411925975489,0.3830110983444122,0.26353815542670034,0.013484015355636779,0.035104195406609036,0.059158717221625925,0.2298248060904252,0.10315280884984784,0.03738500931276716
6,LOoP,0.009689265660202614,0.2845433880769408,0.27893129586763377,0.015833394111314285,0.035234699991939275,0.04273483827423841,0.31223802852915744,0.14833396473567836,0.037669953086404986
7,LDCOF,0.0026059202715366624,0.264078333286593,0.36886160714285715,0.014470082379841395,0.033966571440951165,0.05776244041369158,0.20869231726661713,0.06909190286695446,0.03376223953084394
8,HBOS,0.003077984203239158,0.34163097443345314,0.2129071298045827,0.013159899632142327,0.031864204740198035,0.08165999836022504,0.21624144145272578,0.16921862449680614,0.04329558040445998
9,OCSVM,0.003562556648000052,0.32584171933613765,0.27199463690853554,0.013149908923388517,0.03303325329254672,0.03035668418903061,0.23928769109073825,0.0957994084762535,0.03487857362912394
10,Nu-OCSVM,0.0035903039197955145,0.3229746330209936,0.2713838001888611,0.013203205683502743,0.033429061397181,0.0344479950003202,0.23634560547128342,0.09583392055618314,0.03487857362912394
11,RED1,0.0031995875284251385,0.3516158052950523,0.23193105641319559,0.013337627964987499,0.031511337033446274,0.025763054337116585,0.22573398997985858,0.12003026732811507,0.03939426339776572
12,RED2,0.003046912494517347,0.3470274558058407,0.23277539289866403,0.01348974514183225,0.03151893420454592,0.02602002591107184,0.22292397688711488,0.14675369566269073,0.04156827914510208
