,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.715927400966771,0.8259332891539651,0.8594377510040161,0.4351033278900839,0.5281123956838001,0.7330176999786231,0.803891156462585,0.78755411728692,0.524517788255465
1,KNN,0.860760648162223,0.8486541071034113,0.8812392426850258,0.4277127090489329,0.5241859475321207,0.9851711434473084,0.8413061224489796,0.764994314951677,0.5383699712203784
2,KthNN,0.8347672757121576,0.8471236075609833,0.8795180722891566,0.4207819509356758,0.5219163476251437,0.9813347000247401,0.8258503401360545,0.7656721476363317,0.5344559426856897
3,LOF,0.9117441400905968,0.8065890372053394,0.8823866896156052,0.473008990746476,0.5285206131623209,0.6599600948530717,0.844421768707483,0.7712970656404425,0.5120653970975446
4,CBLOF,0.41899492293193075,0.3509735239357506,0.16924842226047046,0.44699401242562453,0.5239418679339947,0.7816104078493541,0.3952380952380953,0.40879323916560983,0.4675463841773315
5,uCBLOF,0.799623020095461,0.8253337120136325,0.8783706253585771,0.426487977926685,0.5213731317267657,0.8249590362022897,0.8237278911564626,0.755395329514147,0.5105137468617965
6,LOoP,0.9218070714133706,0.7879705891634321,0.8766494549627079,0.47394748202789194,0.5325486239813881,0.6339196296786058,0.8382448979591837,0.7747846241308436,0.5224015675708775
7,LDCOF,0.6954975222691757,0.6242229164694374,0.5697074010327021,0.4610056872571654,0.5241808143002021,0.8547916878460521,0.7504489795918368,0.7266803690908297,0.5030218602657521
8,HBOS,0.7238318183200073,0.8415538514942094,0.8301778542742398,0.42571841507592395,0.49837132873485024,0.7889854456537607,0.805061224489796,0.7929275812305944,0.5311664931724942
9,OCSVM,0.7473626607484875,0.7940925873331439,0.8651749856569133,0.4158736415338702,0.5182296967286583,0.5518315168108903,0.8011428571428573,0.7585658372326933,0.4912803869940604
10,Nu-OCSVM,0.7439576809655548,0.7863611978920129,0.8697647733792312,0.4177693939223304,0.5219276602639642,0.5598335408594614,0.793047619047619,0.7574561595312022,0.4912803869940604
11,RED1,0.7323138661721339,0.8434472529899966,0.8565691336775674,0.44096889839893383,0.4924385819960148,0.5663604860060635,0.7959591836734695,0.7552641360913106,0.535293613373339
12,RED2,0.7155321800991092,0.8404809239799298,0.8600114744693058,0.4451545695140492,0.4925148830248038,0.557294001972581,0.7984897959183674,0.786570166615647,0.5460522931847407
