,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.015278018626294916,0.5337997270002226,0.24052298732458452,0.01492401507048375,0.03871832760096226,0.15713004315591472,0.21864308195390403,0.4569836012959931,0.06321323024777412
1,KNN,0.019468791701632175,0.5551306825369233,0.26711680446464386,0.01507466226137806,0.0810929858284338,0.2365587848168994,0.2902598068816267,0.4059228324561517,0.069554926623205
2,KthNN,0.018057718011202165,0.549542774104115,0.28062743039762983,0.014508219554931843,0.07042167801833198,0.19931755053232497,0.26932742052379505,0.4062585130645388,0.065437682997365
3,LOF,0.024031632183312876,0.48849069582145765,0.422340505311676,0.014804030751380412,0.07810683111583308,0.04429375795487657,0.33055896609770047,0.30543592014950316,0.0812664791856307
4,CBLOF,0.0009172565914121818,0.07129835643668947,0.016224877140881697,0.026293071347085348,0.03049885296080663,0.03893425324617712,0.051901699756166396,0.007513510111897946,0.12963168505116035
5,uCBLOF,0.017115338257078956,0.5093046010301735,0.436396125231978,0.01398604240349049,0.056797315302444626,0.23941674263505225,0.30506555690895126,0.40815002873960177,0.05397207423318292
6,LOoP,0.02427188743173287,0.4662555811614959,0.4621599266904654,0.015274274265345854,0.09406260556578305,0.043436989722426635,0.3204498894900299,0.2590508921052422,0.07605776168034033
7,LDCOF,0.014428422830073517,0.4350880146176162,0.37881324404761907,0.014176571511776623,0.05535283094344883,0.14398870755111204,0.18033661740558293,0.2687779932083874,0.056085019947414216
8,HBOS,0.01401499542522481,0.5566344699549481,0.43395048454141266,0.015181570316164645,0.04317476928856427,0.21867816797223796,0.18426162842525007,0.47759171246460685,0.11852558159135743
9,OCSVM,0.012851700205421736,0.5038417765139706,0.2601465793715442,0.018323360470963106,0.058294876405838816,0.07367554251474179,0.23671540941352476,0.41591520415938577,0.02958415862874879
10,Nu-OCSVM,0.012685261396683595,0.4977925749673961,0.2620670821579136,0.015191511054127176,0.05812203014941562,0.07729637316570181,0.24444784648830384,0.41351468866724383,0.02958415862874879
11,RED1,0.013576411505441746,0.56324304489419,0.25792704213756845,0.01577172592429247,0.053159899225615585,0.044938424847580885,0.20805409355835852,0.47649059465452753,0.048251009730416
12,RED2,0.015348672354808742,0.5317216530348444,0.3749562486302285,0.015526852304120067,0.04097650536974651,0.21892042871416165,0.21933881249611265,0.45849389940679974,0.06351341692682314
