,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7322530629617244,0.8821042001956515,0.904188181296615,0.513786436924001,0.5183421117178739,0.9240207989845106,0.8106530612244899,0.6151796256614335,0.5711842508113404
1,KNN,0.8496336606572827,0.896904288554388,0.9133677567412508,0.5077800927229387,0.568245397722809,0.9238830852064828,0.8454829931972789,0.6645548169851752,0.5759916722797135
2,KthNN,0.8300854285106254,0.8932752690207958,0.9104991394148021,0.5003660115997522,0.5592620186813932,0.9224126434752078,0.8312244897959185,0.641183255346132,0.5647504745575899
3,LOF,0.8636792022618793,0.8387137492505286,0.9133677567412507,0.5315896165324624,0.6063011844597876,0.5052308049797098,0.8578367346938776,0.6344295272663664,0.514123446206601
4,CBLOF,0.445869941932934,0.2930985515478557,0.36546184738955817,0.557323047468889,0.5116670550068205,0.8353217368395439,0.4452925170068027,0.6301438754537106,0.5093135754087319
5,uCBLOF,0.7684613747605873,0.9058663889677807,0.9030407343660356,0.49887381046230084,0.5350695709153758,0.8677144634118316,0.8362448979591838,0.6675722657104124,0.5700936868532239
6,LOoP,0.9050861885507554,0.8154564675439426,0.9082042455536432,0.5310265217636129,0.5984868431918168,0.4844190809892053,0.8631428571428572,0.5847536843486247,0.5148306900985855
7,LDCOF,0.8596053871644422,0.7293382561772224,0.567986230636833,0.5343769356382678,0.5263501906437698,0.8886887941241443,0.6856326530612245,0.6001279135872655,0.5658061355703876
8,HBOS,0.7334691271699145,0.9116097068383351,0.8456683878370624,0.4929707003021942,0.5271405130732257,0.9334774932882051,0.8091972789115646,0.6723744916254866,0.5500532729165392
9,OCSVM,0.7812604505517892,0.8509893022815488,0.9116465863453815,0.525986823582409,0.49509873994779285,0.9211507725093233,0.8046666666666666,0.6066165216250492,0.5777466168636336
10,Nu-OCSVM,0.763049889034141,0.8411436145034554,0.9116465863453814,0.5274321001557896,0.4931375663749205,0.9224624803206884,0.800204081632653,0.6019154239734115,0.5777466168636336
11,RED1,0.7706502903353297,0.8989239168165609,0.8772231784279978,0.4543987086359968,0.492527409226605,0.4866293807568118,0.7909795918367346,0.6821128700747803,0.541311615945135
12,RED2,0.7290304928100203,0.9060557291173593,0.8433734939759037,0.45125476284325317,0.49287571575107664,0.6725562301534826,0.7961904761904761,0.6821128700747803,0.5494090992590779
