,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9177636579211383,0.8810628293729685,0.8864027538726333,0.0,0.5572784709128761,0.6653248936826702,0.8058231292517006,0.9266902085975423,0.8272708346090258
1,KNN,0.9510838172255496,0.9031840701820821,0.8823866896156053,0.0,0.6469117026082175,0.6977111995570737,0.8539591836734693,0.9218415183452136,0.8825301573694202
2,KthNN,0.9416593196120755,0.9002177411720155,0.8846815834767642,0.0,0.6181363807099394,0.6655178713246281,0.8377619047619047,0.9194855031267766,0.8798836568489377
3,LOF,0.7919618155838628,0.7622203288207264,0.8760757314974182,0.0,0.7011715402240053,0.7059720898377932,0.7752108843537415,0.8472525910701011,0.6011352642214194
4,CBLOF,0.3245371355607576,0.5386096121682603,0.357429718875502,0.0,0.47260204418686036,0.5434075102291653,0.5240544217687075,0.2639611667468404,0.47242054987447185
5,uCBLOF,0.900677955796066,0.8525671368613714,0.8858290304073437,0.0,0.5711215419871589,0.6093028778230369,0.849170068027211,0.8994019766475707,0.8661392443818504
6,LOoP,0.8169215334569665,0.7548676196787528,0.8227194492254734,0.0,0.7299234975476543,0.7367507497820911,0.7706122448979592,0.7853210959023922,0.5847639458698182
7,LDCOF,0.8237314930228316,0.86165546404115,0.8370625358577166,0.0,0.5473236835268784,0.6496945709687126,0.7638367346938776,0.8726439847815629,0.8437658441001775
8,HBOS,0.86732739488645,0.8662627410142321,0.8783706253585771,0.0,0.5351073448067762,0.6746305487123314,0.6931972789115646,0.7076846547426422,0.8912718143408243
9,OCSVM,0.9545496002188915,0.5647701095017199,0.306368330464716,0.0,0.6025015327160956,0.6574418054187123,0.5533265306122449,0.908951764551537,0.8632171942930623
10,Nu-OCSVM,0.4741130331681513,0.4764113730316514,0.5599541021227769,0.0,0.6137016310063277,0.649207260382485,0.4786190476190476,0.4380493724581274,0.8632171942930623
11,RED1,0.9251208463806889,0.8980087727602638,0.8921399885255307,0.0,0.5642801434537456,0.5717112714077406,0.7988707482993198,0.9350537893033628,0.759998775335252
12,RED2,0.9258200833003982,0.8989239168165609,0.8990246701090074,0.0,0.5588042683046587,0.5898260984552871,0.7995510204081633,0.9336543927931081,0.833826465005205
