,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.7932082813972579,0.9064028527249204,0.8932874354561102,0.4837734857443175,0.5221378577416279,0.8633578925027396,0.809156462585034,0.6541331394586085,0.5539177025289327
1,KNN,0.7965828595749855,0.9108207895484238,0.8950086058519794,0.48635902922461843,0.6041580740828031,0.8620420316209179,0.8365714285714286,0.42283366860541394,0.5538668789418897
2,KthNN,0.7856382817012738,0.9073022184354192,0.8990246701090074,0.4875180659571673,0.5868091172001657,0.8573797386725004,0.8268775510204083,0.41557429920846634,0.5564294899271324
3,LOF,0.8161918949320524,0.7329988324024108,0.8783706253585771,0.47747620924601614,0.6291747403477386,0.5176515685994241,0.7997823129251701,0.5160274631565137,0.49987692119282345
4,CBLOF,0.4300611072264615,0.36949730190286856,0.35456110154905335,0.48605401955815836,0.5220685172637285,0.2911417045475102,0.47915646258503397,0.3651987580355972,0.47220133488457533
5,uCBLOF,0.750281214848144,0.8768657893906403,0.8732071141709695,0.49845148938566364,0.5341661499957149,0.9657545963406609,0.8284897959183674,0.4388857305287095,0.55379217439226
6,LOoP,0.8742893624783389,0.7445801382183092,0.8364888123924267,0.47031082831240495,0.6400742516417415,0.4982062812260577,0.8007619047619048,0.4503924869899856,0.509368685322393
7,LDCOF,0.6181862402334843,0.8553125690302629,0.8852553069420539,0.438744674061978,0.5251604804526527,0.922957281721114,0.7624489795918368,0.42228429614728646,0.5593901169554835
8,HBOS,0.7074453531146445,0.8941272996939,0.8020654044750432,0.47997259605458265,0.5089909254502961,0.6519988371402723,0.7382721088435374,0.5963697686622643,0.555485273406405
9,OCSVM,0.7662116559754355,0.8791694278771813,0.8932874354561101,0.5273007113763913,0.5038951744941758,0.9564724583909476,0.8118775510204082,0.5984770630165741,0.5488347314922539
10,Nu-OCSVM,0.7336211351959383,0.8722585124175581,0.897877223178428,0.4304953356983313,0.5038423914790136,0.9606065725015267,0.815047619047619,0.5795852101281322,0.5488347314922539
11,RED1,0.7567871583619615,0.9063397393417275,0.8932874354561101,0.4801509093980517,0.5057144867392996,0.6391851115226812,0.7954149659863945,0.6809539948397254,0.5652636090870125
12,RED2,0.7373605326361232,0.913629335100508,0.8577165806081468,0.4787431724759277,0.5048854418864583,0.7012379971804984,0.8028979591836736,0.6809539948397254,0.575289939379095
