,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9151795214787339,0.9314273091609075,0.876649454962708,0.5087748934812395,0.5649787791076568,0.9741977376212384,0.7943945578231293,0.9515185638693313,0.6399944890086339
1,KNN,0.9413857051652327,0.9347092050869387,0.8720596672403902,0.5482572216904105,0.6500989095676301,0.9700523108524827,0.8552789115646259,0.9500973017886037,0.80689608719613
2,KthNN,0.9344845407837533,0.9328158035911515,0.8691910499139415,0.5698612909886067,0.6243652786630742,0.9703471533759496,0.8392925170068026,0.9478806795819302,0.7956977527401874
3,LOF,0.9508102027787069,0.8872479409258733,0.8548479632816982,0.5438416202113483,0.7088394727902999,0.46466679762852037,0.8881768707482993,0.9493374732146761,0.8021897005694691
4,CBLOF,0.43805672939531204,0.28527249203193533,0.23752151462994836,0.5420256395818083,0.47536787976096095,0.030071720724101844,0.4382993197278912,0.1593672103905191,0.5296515828791868
5,uCBLOF,0.9343021311525248,0.9376439774054088,0.8726333907056799,0.5124725491300187,0.5741732762607217,0.8443841187604895,0.8374693877551022,0.9528031661346045,0.7492413201885982
6,LOoP,0.9437874319764084,0.8909400738426584,0.8359150889271372,0.49593633275146864,0.7327861391802183,0.44504830428604514,0.8883673469387756,0.9192067171032492,0.7354271018308738
7,LDCOF,0.9151187182683247,0.8913818675250087,0.7561675272518646,0.607081855209565,0.5595077163634935,0.9738041641283254,0.798734693877551,0.9320363405781256,0.680002449329496
8,HBOS,0.9092512084638069,0.9168796743349428,0.895582329317269,0.5213037520881432,0.5637562748180605,0.9846322124884103,0.7306258503401362,0.9330804215681987,0.8260792358091973
9,OCSVM,0.9493205241236737,0.5839565779923632,0.5266781411359724,0.4992210522364247,0.5892839766388847,0.9826647781661622,0.5042040816326531,0.40658208335155466,0.7130157369420121
10,Nu-OCSVM,0.5046058431885203,0.4751491053677932,0.4825014343086632,0.5071606884772041,0.5915413990690549,0.9825831945366995,0.5290340136054422,0.191165216250492,0.7130157369420121
11,RED1,0.9224759067278753,0.9213291678500426,0.9116465863453814,0.5312986842352234,0.5681631265221149,0.9881312635245504,0.7894557823129251,0.9266464774565968,0.5974318780233911
12,RED2,0.9230839388319703,0.9133137681845435,0.9082042455536432,0.5312986842352234,0.5678423553232061,0.9819498130736111,0.7962176870748299,0.9341135697730354,0.7846806686669525
