,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.01835716881203126,0.43246064497937575,0.3660640662457944,0.0,0.04437263514674474,0.11998416551309202,0.2497878343578813,0.26196904457943143,0.051517287832269124
1,KNN,0.018640697131596433,0.41288751124179807,0.4078554074219816,0.0,0.051329777978256934,0.23869853842116887,0.26147714191982435,0.2940456192052598,0.0849125088656158
2,KthNN,0.016835915050143313,0.40968186732794315,0.4081040588359417,0.0,0.04807798632856276,0.1976963156166454,0.24874636461345584,0.2875173031447688,0.08410240993231319
3,LOF,0.004200421495612626,0.200462707239295,0.40214963235348355,0.0,0.0554402132673507,0.03231665629173516,0.14556011805197047,0.0868414622423538,0.08218855362051342
4,CBLOF,0.001443502752462252,0.0917648247509486,0.014681374896756343,0.0,0.0266640673041266,0.04703562044012676,0.0626851825048928,0.00846678049677154,0.06737732972496138
5,uCBLOF,0.014331576199596668,0.34915963359968705,0.4122916290580562,0.0,0.04239794014571997,0.11927889321949539,0.24128128431800147,0.29034045520738283,0.1273915782707418
6,LOoP,0.007609535197777305,0.18049072099726207,0.20306118088260944,0.0,0.06289058238813718,0.029678548575173658,0.16833256533594956,0.05682789843153099,0.08120733156063847
7,LDCOF,0.004982899502747287,0.24727483148854862,0.39721664465743917,0.0,0.03927465532948772,0.044268323872376635,0.15279453678732388,0.13398439637874163,0.07754120322386232
8,HBOS,0.009561699420187763,0.5162429145565383,0.33439848975563263,0.0,0.0417795540493551,0.10345777370010341,0.16298043101738527,0.1541404375127864,0.11691793611909791
9,OCSVM,0.022640074672771935,0.1475008210646334,0.027838271815790922,0.0,0.0649296606980688,0.1718648424353733,0.052798330112139816,0.0120085109915112,0.07123427059643149
10,Nu-OCSVM,0.022454484393601596,0.21531104618371322,0.01824736898314839,0.0,0.06455206162217084,0.1752803383171933,0.05938993428500505,0.014356979472767647,0.07123427059643149
11,RED1,0.014542467397742323,0.4440039916177198,0.3516511682278233,0.0,0.049346101965569815,0.05326278263244921,0.21659103202835878,0.29668787869733404,0.0462507841897373
12,RED2,0.014984826229127132,0.434780306162278,0.39613691153044855,0.0,0.04149438917759772,0.12163274216855481,0.23123845335281154,0.2749630965666811,0.10892016567082069
