,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.011455391948928249,0.4710810747084039,0.20045828388403575,0.016122458506282918,0.03968200780899102,0.6989164787935491,0.1836193387295368,0.5970562667064345,0.05231496252843858
1,KNN,0.061216501755346445,0.6937716533788503,0.21639028292159057,0.015654022721475067,0.0915960732962625,0.3702178387419119,0.3648270533461287,0.4005000083041813,0.06437727179454357
2,KthNN,0.0517985896578302,0.7379416873589631,0.23043424829139114,0.015211654076836657,0.0775097910323617,0.377729454974882,0.34475326065940765,0.28076874188052964,0.05914630637964335
3,LOF,0.09772870786177726,0.33095263856497836,0.3492274266259159,0.01763875196937836,0.10424048608236916,0.02174869362774426,0.4332438912403108,0.30998687545914116,0.09157902192684077
4,CBLOF,0.003992403782090667,0.1488684526961792,0.03886609448040366,0.012777883573130465,0.041938725331698304,0.010119817248002023,0.12837497892725908,0.01642381220182079,0.0981288137097935
5,uCBLOF,0.023250595494124032,0.6230063925776747,0.2290056255602474,0.014917362299296471,0.05663802248013108,0.8842384746189749,0.3090464662221565,0.1530796238116197,0.046207516300825674
6,LOoP,0.06900734759492569,0.3409151005076273,0.41230106128155913,0.01935214922760882,0.12708157515722945,0.024991444301109063,0.40666821252399626,0.15795189515087746,0.090358706606904
7,LDCOF,0.021616390907165207,0.3993423635649783,0.17838541666666666,0.009042666324727116,0.0540438375406216,0.8451436834705272,0.24618522450758856,0.4371623506625251,0.04514359265967155
8,HBOS,0.012443015494407437,0.3780147410696538,0.12489928732725436,0.015000873760933033,0.04801355637767264,0.8291506544659962,0.19073578969521907,0.649136945157399,0.11453658378545677
9,OCSVM,0.008978795833114056,0.6008660614663,0.23465908636716087,0.014360738230126797,0.05842377677448997,0.8902714056999513,0.23045115169578836,0.5077849866239504,0.03518591259440608
10,Nu-OCSVM,0.010066107177005321,0.583455324340556,0.23537459779695807,0.013225500993132236,0.05802062743527649,0.8902104207748893,0.24021867770261396,0.49627342117017353,0.03518591259440608
