,OD_Algo,pen-local-unsupervised-ad.csv,pen-global-unsupervised-ad.csv,breast-cancer-unsupervised-ad.csv,speech-unsupervised-ad.csv,aloi-unsupervised-ad.csv,shuttle-unsupervised-ad.csv,letter-unsupervised-ad.csv,satellite-unsupervised-ad.csv,annthyroid-unsupervised-ad.csv
0,ISO,0.9222934970966467,0.9242008267853199,0.861732644865175,0.0,0.5659818516817361,0.9740199454393553,0.7842040816326531,0.9507040713692221,0.8351313452942257
1,KNN,0.9446386769221415,0.9361608129003756,0.8795180722891567,0.0,0.6569138886954629,0.9567082152065057,0.8291836734693878,0.9437726855293656,0.8440364950094911
2,KthNN,0.9302283160550877,0.9333522673482911,0.8732071141709696,0.0,0.6299261032208128,0.9624806009569389,0.8101700680272109,0.9425864783312196,0.8241999877533525
3,LOF,0.9656157845134223,0.907002429865253,0.8800917957544464,0.0,0.7054878768684965,0.47551283413426443,0.8584897959183673,0.9452376787510386,0.8759377870308003
4,CBLOF,0.3021311525248533,0.4528069677175045,0.35513482501434307,0.0,0.506722720443297,0.09377365562179235,0.6006122448979592,0.2131729129312984,0.6098242606086585
5,uCBLOF,0.8925911288116013,0.9146707059231909,0.8967297762478486,0.0,0.5763568805840635,0.981081846827118,0.8357551020408163,0.945483666418857,0.7196705651827813
6,LOoP,0.9634268689386799,0.9065290794913061,0.8714859437751004,0.0,0.7292449205554247,0.47690854607627836,0.8579455782312925,0.9038680194166265,0.8682946543383749
7,LDCOF,0.8873316511111786,0.7782353498059265,0.7728055077452669,0.0,0.5806722268495704,0.49995299131906357,0.5066598639455783,0.9186054139152491,0.7048423244136918
8,HBOS,0.9007995622168851,0.9119252737542997,0.878944348823867,0.0,0.5677613813794914,0.9844248901920526,0.7525034013605442,0.9308829317356889,0.776942624456555
9,OCSVM,0.8655641017845742,0.9148916027643662,0.816982214572576,0.0,0.569650396776509,0.9836210290085602,0.7645714285714286,0.9444177198583111,0.5827089584226317
10,Nu-OCSVM,0.8589973550603471,0.9088011612862508,0.8313253012048193,0.0,0.5683867568865654,0.9827923513181667,0.7549115646258503,0.9445817116368566,0.5827089584226317
11,RED1,0.8917398838658681,0.9254315377575815,0.8737808376362592,0.0,0.5646443797359644,0.9874748236027912,0.7816190476190477,0.9217868544190317,0.6174612699773437
12,RED2,0.894749642781139,0.9186784057559405,0.882960413080895,0.0,0.5638545873684999,0.9808359239065768,0.7898503401360545,0.9258975816679056,0.8322123568673077
